"k","n","SVP","SVP_nchanges","PELT","PELT_nchanges","penalty_svp","penalty_pelt"
33,10000,0.199000000000012,34,0.00499999999999545,34,36.8413614879047,18.4206807439524
33,10000,0.200000000000017,34,0.00499999999999545,34,36.8413614879047,18.4206807439524
34,10000,0.193000000000012,35,0.00499999999999545,35,36.8413614879047,18.4206807439524
34,10000,0.193999999999988,35,0.00600000000000023,35,36.8413614879047,18.4206807439524
34,10000,0.195000000000022,35,0.00600000000000023,35,36.8413614879047,18.4206807439524
34,10000,0.195999999999998,35,0.00499999999999545,35,36.8413614879047,18.4206807439524
34,10000,0.194999999999993,35,0.00499999999999545,35,36.8413614879047,18.4206807439524
34,10000,0.195000000000022,35,0.00600000000000023,35,36.8413614879047,18.4206807439524
34,10000,0.194999999999993,35,0.00600000000000023,35,36.8413614879047,18.4206807439524
34,10000,0.194999999999993,35,0.00499999999999545,35,36.8413614879047,18.4206807439524
34,10000,0.193000000000012,35,0.00499999999999545,35,36.8413614879047,18.4206807439524
34,10000,0.193999999999988,35,0.00499999999999545,35,36.8413614879047,18.4206807439524
35,10000,0.195999999999998,36,0.00499999999999545,36,36.8413614879047,18.4206807439524
35,10000,0.193999999999988,36,0.00600000000000023,36,36.8413614879047,18.4206807439524
35,10000,0.193999999999988,36,0.00500000000002387,36,36.8413614879047,18.4206807439524
35,10000,0.193000000000012,36,0.00499999999999545,36,36.8413614879047,18.4206807439524
35,10000,0.192000000000007,36,0.00600000000000023,36,36.8413614879047,18.4206807439524
35,10000,0.191000000000003,36,0.00500000000002387,36,36.8413614879047,18.4206807439524
35,10000,0.192999999999984,36,0.00600000000000023,36,36.8413614879047,18.4206807439524
35,10000,0.193999999999988,36,0.00600000000000023,36,36.8413614879047,18.4206807439524
35,10000,0.194999999999993,36,0.00600000000000023,37,36.8413614879047,18.4206807439524
35,10000,0.200999999999993,36,0.00600000000000023,36,36.8413614879047,18.4206807439524
36,10000,0.186000000000007,37,0.00500000000002387,37,36.8413614879047,18.4206807439524
36,10000,0.192000000000007,37,0.00500000000002387,37,36.8413614879047,18.4206807439524
36,10000,0.191000000000003,37,0.00499999999999545,37,36.8413614879047,18.4206807439524
36,10000,0.191000000000003,37,0.00600000000000023,37,36.8413614879047,18.4206807439524
36,10000,0.192000000000007,37,0.00499999999999545,37,36.8413614879047,18.4206807439524
36,10000,0.192999999999984,37,0.00499999999999545,37,36.8413614879047,18.4206807439524
36,10000,0.193999999999988,37,0.00600000000000023,37,36.8413614879047,18.4206807439524
36,10000,0.193000000000012,37,0.00600000000000023,37,36.8413614879047,18.4206807439524
36,10000,0.197000000000003,37,0.00499999999999545,37,36.8413614879047,18.4206807439524
36,10000,0.193000000000012,37,0.00499999999999545,37,36.8413614879047,18.4206807439524
37,10000,0.191000000000003,38,0.00499999999999545,38,36.8413614879047,18.4206807439524
37,10000,0.192999999999984,38,0.00600000000000023,38,36.8413614879047,18.4206807439524
37,10000,0.192000000000007,38,0.00500000000002387,38,36.8413614879047,18.4206807439524
37,10000,0.191000000000003,38,0.00600000000000023,38,36.8413614879047,18.4206807439524
37,10000,0.193000000000012,38,0.00600000000000023,38,36.8413614879047,18.4206807439524
37,10000,0.192000000000007,38,0.00600000000000023,38,36.8413614879047,18.4206807439524
37,10000,0.191000000000003,38,0.00499999999999545,38,36.8413614879047,18.4206807439524
37,10000,0.195000000000022,38,0.00499999999999545,38,36.8413614879047,18.4206807439524
37,10000,0.194000000000017,38,0.00600000000000023,38,36.8413614879047,18.4206807439524
37,10000,0.194000000000017,38,0.00499999999999545,38,36.8413614879047,18.4206807439524
38,10000,0.188999999999993,39,0.00500000000002387,39,36.8413614879047,18.4206807439524
38,10000,0.191000000000003,39,0.00500000000002387,39,36.8413614879047,18.4206807439524
38,10000,0.192000000000007,39,0.00600000000000023,39,36.8413614879047,18.4206807439524
38,10000,0.193000000000012,39,0.00500000000002387,39,36.8413614879047,18.4206807439524
38,10000,0.191000000000003,39,0.00499999999999545,39,36.8413614879047,18.4206807439524
38,10000,0.191999999999979,39,0.00600000000000023,39,36.8413614879047,18.4206807439524
38,10000,0.194999999999993,39,0.00499999999999545,39,36.8413614879047,18.4206807439524
38,10000,0.193999999999988,39,0.00600000000000023,39,36.8413614879047,18.4206807439524
38,10000,0.192000000000007,39,0.00499999999999545,39,36.8413614879047,18.4206807439524
38,10000,0.195999999999998,39,0.00499999999999545,39,36.8413614879047,18.4206807439524
39,10000,0.189999999999998,40,0.00600000000000023,40,36.8413614879047,18.4206807439524
39,10000,0.188000000000017,40,0.00499999999999545,41,36.8413614879047,18.4206807439524
39,10000,0.187000000000012,40,0.00600000000000023,40,36.8413614879047,18.4206807439524
39,10000,0.187000000000012,40,0.00499999999999545,41,36.8413614879047,18.4206807439524
39,10000,0.185999999999979,40,0.00499999999999545,40,36.8413614879047,18.4206807439524
39,10000,0.186000000000007,40,0.00499999999999545,40,36.8413614879047,18.4206807439524
39,10000,0.185999999999979,40,0.00600000000000023,40,36.8413614879047,18.4206807439524
39,10000,0.189000000000021,40,0.00600000000000023,40,36.8413614879047,18.4206807439524
39,10000,0.186999999999983,40,0.00600000000000023,40,36.8413614879047,18.4206807439524
39,10000,0.185999999999979,40,0.00500000000002387,40,36.8413614879047,18.4206807439524
40,10000,0.183000000000021,41,0.00500000000002387,41,36.8413614879047,18.4206807439524
40,10000,0.187000000000012,41,0.00499999999999545,41,36.8413614879047,18.4206807439524
40,10000,0.187999999999988,41,0.00600000000000023,41,36.8413614879047,18.4206807439524
40,10000,0.200999999999993,41,0.00600000000000023,41,36.8413614879047,18.4206807439524
40,10000,0.201999999999998,41,0.00600000000000023,41,36.8413614879047,18.4206807439524
40,10000,0.251000000000005,41,0.00799999999998136,41,36.8413614879047,18.4206807439524
40,10000,0.388000000000005,41,0.0150000000000148,41,36.8413614879047,18.4206807439524
40,10000,0.810000000000002,41,0.0480000000000018,41,36.8413614879047,18.4206807439524
40,10000,1.80699999999999,41,0.0480000000000018,41,36.8413614879047,18.4206807439524
40,10000,1.834,41,0.0489999999999782,41,36.8413614879047,18.4206807439524
41,10000,1.84200000000001,42,0.046999999999997,42,36.8413614879047,18.4206807439524
41,10000,1.77700000000002,42,0.0480000000000018,42,36.8413614879047,18.4206807439524
41,10000,1.76399999999998,42,0.0459999999999923,42,36.8413614879047,18.4206807439524
41,10000,1.76900000000001,42,0.046999999999997,42,36.8413614879047,18.4206807439524
41,10000,1.76500000000001,42,0.0460000000000207,42,36.8413614879047,18.4206807439524
41,10000,1.77800000000002,42,0.0459999999999923,42,36.8413614879047,18.4206807439524
41,10000,1.77100000000002,42,0.046999999999997,42,36.8413614879047,18.4206807439524
41,10000,1.767,42,0.046999999999997,42,36.8413614879047,18.4206807439524
41,10000,1.774,42,0.046999999999997,42,36.8413614879047,18.4206807439524
41,10000,1.773,42,0.046999999999997,42,36.8413614879047,18.4206807439524
42,10000,1.73099999999999,43,0.0460000000000207,43,36.8413614879047,18.4206807439524
42,10000,1.74000000000001,43,0.0459999999999923,43,36.8413614879047,18.4206807439524
42,10000,1.74099999999999,43,0.0449999999999875,43,36.8413614879047,18.4206807439524
42,10000,1.74100000000001,43,0.0450000000000159,43,36.8413614879047,18.4206807439524
42,10000,1.739,43,0.0459999999999923,43,36.8413614879047,18.4206807439524
42,10000,1.74299999999999,43,0.0459999999999923,43,36.8413614879047,18.4206807439524
42,10000,1.80199999999999,43,0.0480000000000018,44,36.8413614879047,18.4206807439524
42,10000,1.73400000000001,43,0.0449999999999875,43,36.8413614879047,18.4206807439524
42,10000,1.74799999999999,43,0.0459999999999923,43,36.8413614879047,18.4206807439524
42,10000,1.749,43,0.0459999999999923,43,36.8413614879047,18.4206807439524
43,10000,1.696,44,0.0450000000000159,44,36.8413614879047,18.4206807439524
43,10000,0.37700000000001,44,0.00500000000002387,44,36.8413614879047,18.4206807439524
43,10000,0.176000000000016,44,0.00499999999999545,44,36.8413614879047,18.4206807439524
43,10000,0.155999999999977,44,0.0040000000000191,44,36.8413614879047,18.4206807439524
43,10000,0.146999999999991,44,0.0040000000000191,44,36.8413614879047,18.4206807439524
43,10000,0.14500000000001,44,0.00399999999999068,44,36.8413614879047,18.4206807439524
43,10000,0.145999999999987,44,0.00399999999999068,44,36.8413614879047,18.4206807439524
43,10000,0.146000000000015,44,0.00399999999999068,44,36.8413614879047,18.4206807439524
43,10000,0.14700000000002,44,0.00399999999999068,44,36.8413614879047,18.4206807439524
43,10000,0.146000000000015,44,0.00399999999999068,44,36.8413614879047,18.4206807439524
44,10000,0.143999999999977,45,0.00499999999999545,45,36.8413614879047,18.4206807439524
44,10000,0.143000000000001,45,0.0040000000000191,45,36.8413614879047,18.4206807439524
44,10000,0.144999999999982,45,0.00399999999999068,45,36.8413614879047,18.4206807439524
44,10000,0.14500000000001,45,0.00399999999999068,45,36.8413614879047,18.4206807439524
44,10000,0.143000000000001,45,0.00399999999999068,45,36.8413614879047,18.4206807439524
44,10000,0.150000000000006,45,0.00399999999999068,45,36.8413614879047,18.4206807439524
44,10000,0.14500000000001,45,0.0040000000000191,45,36.8413614879047,18.4206807439524
44,10000,0.14500000000001,45,0.00499999999999545,45,36.8413614879047,18.4206807439524
44,10000,0.14500000000001,45,0.00399999999999068,45,36.8413614879047,18.4206807439524
44,10000,0.14500000000001,45,0.00399999999999068,45,36.8413614879047,18.4206807439524
45,10000,0.141999999999996,46,0.00399999999999068,46,36.8413614879047,18.4206807439524
45,10000,0.143000000000001,46,0.00300000000001432,46,36.8413614879047,18.4206807439524
45,10000,0.141999999999996,46,0.0040000000000191,46,36.8413614879047,18.4206807439524
45,10000,0.143000000000001,46,0.00500000000002387,46,36.8413614879047,18.4206807439524
45,10000,0.144000000000005,46,0.0040000000000191,46,36.8413614879047,18.4206807439524
45,10000,0.144000000000005,46,0.0040000000000191,46,36.8413614879047,18.4206807439524
45,10000,0.144000000000005,46,0.0040000000000191,46,36.8413614879047,18.4206807439524
45,10000,0.141999999999996,46,0.00399999999999068,46,36.8413614879047,18.4206807439524
45,10000,0.143000000000001,46,0.00399999999999068,46,36.8413614879047,18.4206807439524
45,10000,0.14500000000001,46,0.00399999999999068,46,36.8413614879047,18.4206807439524
46,10000,0.144000000000005,47,0.00399999999999068,47,36.8413614879047,18.4206807439524
46,10000,0.143000000000001,47,0.0040000000000191,47,36.8413614879047,18.4206807439524
46,10000,0.140999999999991,47,0.00399999999999068,47,36.8413614879047,18.4206807439524
46,10000,0.143000000000001,47,0.00399999999999068,47,36.8413614879047,18.4206807439524
46,10000,0.143000000000001,47,0.0040000000000191,47,36.8413614879047,18.4206807439524
46,10000,0.143000000000001,47,0.00399999999999068,47,36.8413614879047,18.4206807439524
46,10000,0.143000000000001,47,0.0040000000000191,47,36.8413614879047,18.4206807439524
46,10000,0.144000000000005,47,0.00399999999999068,47,36.8413614879047,18.4206807439524
46,10000,0.141999999999996,47,0.00399999999999068,47,36.8413614879047,18.4206807439524
46,10000,0.143000000000001,47,0.00499999999999545,47,36.8413614879047,18.4206807439524
47,10000,0.140999999999991,48,0.00399999999999068,48,36.8413614879047,18.4206807439524
47,10000,0.143000000000001,48,0.00399999999999068,48,36.8413614879047,18.4206807439524
47,10000,0.141999999999996,48,0.00499999999999545,48,36.8413614879047,18.4206807439524
47,10000,0.13900000000001,48,0.00399999999999068,48,36.8413614879047,18.4206807439524
47,10000,0.141999999999996,48,0.00399999999999068,48,36.8413614879047,18.4206807439524
47,10000,0.143000000000001,48,0.00399999999999068,48,36.8413614879047,18.4206807439524
47,10000,0.141999999999996,48,0.00399999999999068,48,36.8413614879047,18.4206807439524
47,10000,0.141999999999996,48,0.00399999999999068,48,36.8413614879047,18.4206807439524
47,10000,0.141999999999996,48,0.00300000000001432,48,36.8413614879047,18.4206807439524
47,10000,0.14100000000002,48,0.00399999999999068,48,36.8413614879047,18.4206807439524
48,10000,0.13900000000001,49,0.00499999999999545,49,36.8413614879047,18.4206807439524
48,10000,0.13900000000001,49,0.00399999999999068,49,36.8413614879047,18.4206807439524
48,10000,0.14100000000002,49,0.00399999999999068,49,36.8413614879047,18.4206807439524
48,10000,0.143000000000001,49,0.0040000000000191,49,36.8413614879047,18.4206807439524
48,10000,0.138999999999982,49,0.00399999999999068,49,36.8413614879047,18.4206807439524
48,10000,0.140999999999991,49,0.0040000000000191,49,36.8413614879047,18.4206807439524
48,10000,0.141999999999996,49,0.00499999999999545,49,36.8413614879047,18.4206807439524
48,10000,0.143000000000001,49,0.00399999999999068,49,36.8413614879047,18.4206807439524
48,10000,0.147999999999996,49,0.00399999999999068,49,36.8413614879047,18.4206807439524
48,10000,0.141999999999996,49,0.00399999999999068,49,36.8413614879047,18.4206807439524
49,10000,0.138000000000005,50,0.00399999999999068,50,36.8413614879047,18.4206807439524
49,10000,0.139999999999986,50,0.0040000000000191,50,36.8413614879047,18.4206807439524
49,10000,0.140000000000015,50,0.00499999999999545,50,36.8413614879047,18.4206807439524
49,10000,0.14100000000002,50,0.00399999999999068,51,36.8413614879047,18.4206807439524
49,10000,0.13900000000001,50,0.00399999999999068,50,36.8413614879047,18.4206807439524
49,10000,0.138000000000005,50,0.0040000000000191,50,36.8413614879047,18.4206807439524
49,10000,0.140999999999991,50,0.0040000000000191,50,36.8413614879047,18.4206807439524
49,10000,0.139999999999986,50,0.0040000000000191,50,36.8413614879047,18.4206807439524
49,10000,0.139999999999986,50,0.00399999999999068,50,36.8413614879047,18.4206807439524
49,10000,0.140999999999991,50,0.00399999999999068,50,36.8413614879047,18.4206807439524
50,10000,0.140000000000001,51,0.00400000000000489,51,36.8413614879047,18.4206807439524
50,10000,0.14800000000001,51,0.00400000000000489,51,36.8413614879047,18.4206807439524
50,10000,0.155000000000001,51,0.00400000000000489,51,36.8413614879047,18.4206807439524
50,10000,0.152000000000001,51,0.00400000000000489,51,36.8413614879047,18.4206807439524
50,10000,0.159000000000006,51,0.00400000000000489,51,36.8413614879047,18.4206807439524
50,10000,0.149000000000001,51,0.00499999999999545,51,36.8413614879047,18.4206807439524
50,10000,0.148999999999987,51,0.00400000000000489,51,36.8413614879047,18.4206807439524
50,10000,0.147999999999996,51,0.00500000000000966,51,36.8413614879047,18.4206807439524
50,10000,0.147000000000006,51,0.00399999999999068,51,36.8413614879047,18.4206807439524
50,10000,0.143000000000001,51,0.00499999999999545,51,36.8413614879047,18.4206807439524
51,10000,0.140000000000001,52,0.00399999999999068,52,36.8413614879047,18.4206807439524
51,10000,0.141000000000005,52,0.00399999999999068,52,36.8413614879047,18.4206807439524
51,10000,0.141000000000005,52,0.00399999999999068,52,36.8413614879047,18.4206807439524
51,10000,0.145999999999987,52,0.00499999999999545,52,36.8413614879047,18.4206807439524
51,10000,0.147000000000006,52,0.00499999999999545,52,36.8413614879047,18.4206807439524
51,10000,0.147000000000006,52,0.00499999999999545,52,36.8413614879047,18.4206807439524
51,10000,0.146000000000001,52,0.00500000000000966,53,36.8413614879047,18.4206807439524
51,10000,0.152000000000001,52,0.00499999999999545,52,36.8413614879047,18.4206807439524
51,10000,0.158000000000001,52,0.00399999999999068,52,36.8413614879047,18.4206807439524
51,10000,0.150000000000006,52,0.00499999999999545,52,36.8413614879047,18.4206807439524
52,10000,0.144999999999996,53,0.00499999999999545,53,36.8413614879047,18.4206807439524
52,10000,0.144999999999996,53,0.00500000000000966,53,36.8413614879047,18.4206807439524
52,10000,0.144000000000005,53,0.00400000000000489,53,36.8413614879047,18.4206807439524
52,10000,0.146000000000001,53,0.00400000000000489,53,36.8413614879047,18.4206807439524
52,10000,0.147000000000006,53,0.00399999999999068,53,36.8413614879047,18.4206807439524
52,10000,0.146999999999991,53,0.00399999999999068,53,36.8413614879047,18.4206807439524
52,10000,0.147999999999996,53,0.00400000000000489,53,36.8413614879047,18.4206807439524
52,10000,0.147999999999996,53,0.00499999999999545,54,36.8413614879047,18.4206807439524
52,10000,0.14800000000001,53,0.00400000000000489,53,36.8413614879047,18.4206807439524
52,10000,0.14800000000001,53,0.00399999999999068,53,36.8413614879047,18.4206807439524
53,10000,0.141000000000005,54,0.00399999999999068,54,36.8413614879047,18.4206807439524
53,10000,0.146000000000001,54,0.00400000000000489,54,36.8413614879047,18.4206807439524
53,10000,0.146000000000001,54,0.00400000000000489,54,36.8413614879047,18.4206807439524
53,10000,0.146999999999991,54,0.00399999999999068,54,36.8413614879047,18.4206807439524
53,10000,0.147000000000006,54,0.00399999999999068,54,36.8413614879047,18.4206807439524
53,10000,0.147000000000006,54,0.00399999999999068,54,36.8413614879047,18.4206807439524
53,10000,0.147000000000006,54,0.00400000000000489,54,36.8413614879047,18.4206807439524
53,10000,0.147999999999996,54,0.00499999999999545,54,36.8413614879047,18.4206807439524
53,10000,0.152000000000001,54,0.00400000000000489,54,36.8413614879047,18.4206807439524
53,10000,0.14500000000001,54,0.00400000000000489,54,36.8413614879047,18.4206807439524
54,10000,0.155000000000001,55,0.00400000000000489,55,36.8413614879047,18.4206807439524
54,10000,0.153999999999996,55,0.00399999999999068,55,36.8413614879047,18.4206807439524
54,10000,0.154000000000011,55,0.00499999999999545,55,36.8413614879047,18.4206807439524
54,10000,0.144000000000005,55,0.00499999999999545,55,36.8413614879047,18.4206807439524
54,10000,0.146000000000001,55,0.00500000000000966,55,36.8413614879047,18.4206807439524
54,10000,0.147999999999996,55,0.00500000000000966,55,36.8413614879047,18.4206807439524
54,10000,0.149000000000001,55,0.00499999999999545,55,36.8413614879047,18.4206807439524
54,10000,0.149999999999991,55,0.00400000000000489,55,36.8413614879047,18.4206807439524
54,10000,0.146000000000001,55,0.00399999999999068,55,36.8413614879047,18.4206807439524
54,10000,0.146000000000001,55,0.00400000000000489,55,36.8413614879047,18.4206807439524
55,10000,0.147999999999996,56,0.00399999999999068,56,36.8413614879047,18.4206807439524
55,10000,0.147000000000006,56,0.00499999999999545,56,36.8413614879047,18.4206807439524
55,10000,0.149000000000001,56,0.00499999999999545,56,36.8413614879047,18.4206807439524
55,10000,0.149000000000001,56,0.00399999999999068,56,36.8413614879047,18.4206807439524
55,10000,0.147999999999996,56,0.00400000000000489,56,36.8413614879047,18.4206807439524
55,10000,0.149000000000001,56,0.00399999999999068,56,36.8413614879047,18.4206807439524
55,10000,0.149000000000001,56,0.00499999999999545,56,36.8413614879047,18.4206807439524
55,10000,0.149000000000001,56,0.00400000000000489,56,36.8413614879047,18.4206807439524
55,10000,0.146000000000001,56,0.00399999999999068,56,36.8413614879047,18.4206807439524
55,10000,0.150000000000006,56,0.00400000000000489,56,36.8413614879047,18.4206807439524
56,10000,0.144999999999996,57,0.00400000000000489,57,36.8413614879047,18.4206807439524
56,10000,0.147999999999996,57,0.00399999999999068,57,36.8413614879047,18.4206807439524
56,10000,0.14800000000001,57,0.00399999999999068,57,36.8413614879047,18.4206807439524
56,10000,0.14800000000001,57,0.00400000000000489,57,36.8413614879047,18.4206807439524
56,10000,0.147999999999996,57,0.00399999999999068,57,36.8413614879047,18.4206807439524
56,10000,0.149000000000001,57,0.00400000000000489,57,36.8413614879047,18.4206807439524
56,10000,0.149000000000001,57,0.00399999999999068,57,36.8413614879047,18.4206807439524
56,10000,0.141999999999996,57,0.00400000000000489,57,36.8413614879047,18.4206807439524
56,10000,0.14500000000001,57,0.00400000000000489,57,36.8413614879047,18.4206807439524
56,10000,0.14800000000001,57,0.00500000000000966,57,36.8413614879047,18.4206807439524
57,10000,0.143999999999991,58,0.00400000000000489,58,36.8413614879047,18.4206807439524
57,10000,0.146000000000001,58,0.00499999999999545,58,36.8413614879047,18.4206807439524
57,10000,0.146000000000001,58,0.00500000000000966,58,36.8413614879047,18.4206807439524
57,10000,0.147000000000006,58,0.00400000000000489,58,36.8413614879047,18.4206807439524
57,10000,0.147999999999996,58,0.00499999999999545,58,36.8413614879047,18.4206807439524
57,10000,0.147000000000006,58,0.00499999999999545,58,36.8413614879047,18.4206807439524
57,10000,0.147000000000006,58,0.00500000000000966,58,36.8413614879047,18.4206807439524
57,10000,0.147999999999996,58,0.00499999999999545,58,36.8413614879047,18.4206807439524
57,10000,0.150999999999996,58,0.00400000000000489,58,36.8413614879047,18.4206807439524
57,10000,0.149000000000001,58,0.00400000000000489,58,36.8413614879047,18.4206807439524
58,10000,0.155999999999992,59,0.00399999999999068,59,36.8413614879047,18.4206807439524
58,10000,0.159999999999997,59,0.00500000000000966,59,36.8413614879047,18.4206807439524
58,10000,0.155999999999992,59,0.00400000000000489,59,36.8413614879047,18.4206807439524
58,10000,0.159999999999997,59,0.00500000000000966,59,36.8413614879047,18.4206807439524
58,10000,0.160999999999987,59,0.00500000000000966,59,36.8413614879047,18.4206807439524
58,10000,0.173999999999992,59,0.00499999999999545,60,36.8413614879047,18.4206807439524
58,10000,0.174999999999997,59,0.00500000000000966,59,36.8413614879047,18.4206807439524
58,10000,0.169000000000011,59,0.00600000000000023,59,36.8413614879047,18.4206807439524
58,10000,0.224999999999994,59,0.00800000000000978,59,36.8413614879047,18.4206807439524
58,10000,0.462999999999994,59,0.0180000000000007,60,36.8413614879047,18.4206807439524
59,10000,1.128,60,0.0349999999999966,60,36.8413614879047,18.4206807439524
59,10000,1.354,60,0.0360000000000014,60,36.8413614879047,18.4206807439524
59,10000,1.35899999999999,60,0.0360000000000014,60,36.8413614879047,18.4206807439524
59,10000,1.354,60,0.0360000000000014,60,36.8413614879047,18.4206807439524
59,10000,1.35599999999999,60,0.0370000000000061,60,36.8413614879047,18.4206807439524
59,10000,1.366,60,0.0360000000000014,60,36.8413614879047,18.4206807439524
59,10000,1.36200000000001,60,0.0360000000000014,60,36.8413614879047,18.4206807439524
59,10000,1.364,60,0.0360000000000014,60,36.8413614879047,18.4206807439524
59,10000,1.35999999999999,60,0.0360000000000014,60,36.8413614879047,18.4206807439524
59,10000,1.352,60,0.0360000000000014,60,36.8413614879047,18.4206807439524
60,10000,1.322,61,0.0360000000000014,61,36.8413614879047,18.4206807439524
60,10000,1.351,61,0.0349999999999966,61,36.8413614879047,18.4206807439524
60,10000,1.37200000000001,61,0.0360000000000014,61,36.8413614879047,18.4206807439524
60,10000,1.357,61,0.0360000000000014,61,36.8413614879047,18.4206807439524
60,10000,1.36099999999999,61,0.0349999999999966,61,36.8413614879047,18.4206807439524
60,10000,1.35600000000002,61,0.0360000000000014,61,36.8413614879047,18.4206807439524
60,10000,1.35299999999998,61,0.0360000000000014,61,36.8413614879047,18.4206807439524
60,10000,1.36100000000002,61,0.0360000000000014,61,36.8413614879047,18.4206807439524
60,10000,1.34899999999999,61,0.0360000000000014,61,36.8413614879047,18.4206807439524
60,10000,1.37200000000001,61,0.0360000000000014,61,36.8413614879047,18.4206807439524
61,10000,1.34599999999998,62,0.0360000000000014,62,36.8413614879047,18.4206807439524
61,10000,1.38300000000001,62,0.0360000000000014,62,36.8413614879047,18.4206807439524
61,10000,1.34899999999999,62,0.0360000000000014,62,36.8413614879047,18.4206807439524
61,10000,1.33500000000001,62,0.0349999999999966,62,36.8413614879047,18.4206807439524
61,10000,1.37199999999999,62,0.0349999999999966,62,36.8413614879047,18.4206807439524
61,10000,1.327,62,0.0349999999999966,62,36.8413614879047,18.4206807439524
61,10000,1.327,62,0.0359999999999729,62,36.8413614879047,18.4206807439524
61,10000,1.32400000000001,62,0.035000000000025,62,36.8413614879047,18.4206807439524
61,10000,1.327,62,0.0349999999999966,62,36.8413614879047,18.4206807439524
61,10000,1.32599999999999,62,0.0229999999999961,62,36.8413614879047,18.4206807439524
62,10000,0.193000000000012,63,0.00399999999999068,63,36.8413614879047,18.4206807439524
62,10000,0.137,63,0.00399999999999068,63,36.8413614879047,18.4206807439524
62,10000,0.135999999999996,63,0.00399999999999068,63,36.8413614879047,18.4206807439524
62,10000,0.131,63,0.00399999999999068,63,36.8413614879047,18.4206807439524
62,10000,0.123000000000019,63,0.00399999999999068,63,36.8413614879047,18.4206807439524
62,10000,0.12299999999999,63,0.00399999999999068,63,36.8413614879047,18.4206807439524
62,10000,0.12299999999999,63,0.0029999999999859,63,36.8413614879047,18.4206807439524
62,10000,0.121000000000009,63,0.00399999999999068,63,36.8413614879047,18.4206807439524
62,10000,0.121999999999986,63,0.00399999999999068,63,36.8413614879047,18.4206807439524
62,10000,0.126000000000005,63,0.00399999999999068,63,36.8413614879047,18.4206807439524
63,10000,0.119999999999976,64,0.0040000000000191,64,36.8413614879047,18.4206807439524
63,10000,0.122000000000014,64,0.00300000000001432,64,36.8413614879047,18.4206807439524
63,10000,0.12299999999999,64,0.0040000000000191,64,36.8413614879047,18.4206807439524
63,10000,0.12299999999999,64,0.00399999999999068,64,36.8413614879047,18.4206807439524
63,10000,0.120000000000005,64,0.0029999999999859,65,36.8413614879047,18.4206807439524
63,10000,0.12299999999999,64,0.00399999999999068,64,36.8413614879047,18.4206807439524
63,10000,0.121000000000009,64,0.00399999999999068,64,36.8413614879047,18.4206807439524
63,10000,0.122000000000014,64,0.0040000000000191,64,36.8413614879047,18.4206807439524
63,10000,0.12299999999999,64,0.00399999999999068,64,36.8413614879047,18.4206807439524
63,10000,0.12299999999999,64,0.00399999999999068,64,36.8413614879047,18.4206807439524
64,10000,0.120000000000005,65,0.0040000000000191,65,36.8413614879047,18.4206807439524
64,10000,0.120000000000005,65,0.00399999999999068,65,36.8413614879047,18.4206807439524
64,10000,0.121999999999986,65,0.00399999999999068,65,36.8413614879047,18.4206807439524
64,10000,0.122000000000014,65,0.0029999999999859,65,36.8413614879047,18.4206807439524
64,10000,0.120000000000005,65,0.00399999999999068,66,36.8413614879047,18.4206807439524
64,10000,0.119,65,0.0029999999999859,65,36.8413614879047,18.4206807439524
64,10000,0.121000000000009,65,0.00399999999999068,65,36.8413614879047,18.4206807439524
64,10000,0.121999999999986,65,0.00399999999999068,65,36.8413614879047,18.4206807439524
64,10000,0.121000000000009,65,0.0029999999999859,65,36.8413614879047,18.4206807439524
64,10000,0.12299999999999,65,0.00300000000001432,65,36.8413614879047,18.4206807439524
65,10000,0.120000000000005,66,0.00399999999999068,66,36.8413614879047,18.4206807439524
65,10000,0.121999999999986,66,0.00399999999999068,66,36.8413614879047,18.4206807439524
65,10000,0.121000000000009,66,0.00399999999999068,66,36.8413614879047,18.4206807439524
65,10000,0.121000000000009,66,0.0040000000000191,66,36.8413614879047,18.4206807439524
65,10000,0.120000000000005,66,0.0040000000000191,66,36.8413614879047,18.4206807439524
65,10000,0.119,66,0.0040000000000191,66,36.8413614879047,18.4206807439524
65,10000,0.119999999999976,66,0.00399999999999068,66,36.8413614879047,18.4206807439524
65,10000,0.121000000000009,66,0.00300000000001432,66,36.8413614879047,18.4206807439524
65,10000,0.120000000000005,66,0.00399999999999068,66,36.8413614879047,18.4206807439524
65,10000,0.120000000000005,66,0.0029999999999859,66,36.8413614879047,18.4206807439524
66,10000,0.119,67,0.00399999999999068,67,36.8413614879047,18.4206807439524
66,10000,0.120999999999981,67,0.00399999999999068,67,36.8413614879047,18.4206807439524
66,10000,0.120000000000005,67,0.0040000000000191,67,36.8413614879047,18.4206807439524
66,10000,0.121000000000009,67,0.00399999999999068,67,36.8413614879047,18.4206807439524
66,10000,0.12299999999999,67,0.0040000000000191,67,36.8413614879047,18.4206807439524
66,10000,0.12299999999999,67,0.0029999999999859,67,36.8413614879047,18.4206807439524
66,10000,0.123999999999995,67,0.0029999999999859,67,36.8413614879047,18.4206807439524
66,10000,0.12299999999999,67,0.0040000000000191,67,36.8413614879047,18.4206807439524
66,10000,0.123000000000019,67,0.0029999999999859,67,36.8413614879047,18.4206807439524
66,10000,0.124000000000024,67,0.00300000000001432,67,36.8413614879047,18.4206807439524
67,10000,0.121000000000009,68,0.00399999999999068,68,36.8413614879047,18.4206807439524
67,10000,0.123999999999995,68,0.00399999999999068,68,36.8413614879047,18.4206807439524
