"k","n","SVP","SVP_nchanges","PELT","PELT_nchanges","penalty_svp","penalty_pelt"
33,10000,0.275000000000006,34,0.007000000000005,34,36.8413614879047,18.4206807439524
33,10000,0.287000000000006,34,0.00799999999998136,34,36.8413614879047,18.4206807439524
33,10000,0.306999999999988,34,0.00499999999999545,34,36.8413614879047,18.4206807439524
33,10000,0.323000000000008,34,0.00499999999999545,34,36.8413614879047,18.4206807439524
33,10000,0.301999999999992,34,0.00499999999999545,34,36.8413614879047,18.4206807439524
33,10000,0.321000000000026,34,0.00499999999999545,34,36.8413614879047,18.4206807439524
34,10000,0.289999999999992,35,0.00600000000000023,35,36.8413614879047,18.4206807439524
34,10000,0.266999999999996,35,0.00500000000002387,35,36.8413614879047,18.4206807439524
34,10000,0.270999999999987,35,0.00600000000000023,35,36.8413614879047,18.4206807439524
34,10000,0.278999999999996,35,0.00800000000000978,35,36.8413614879047,18.4206807439524
34,10000,0.296999999999997,35,0.0040000000000191,35,36.8413614879047,18.4206807439524
34,10000,0.27600000000001,35,0.00399999999999068,35,36.8413614879047,18.4206807439524
34,10000,0.290999999999997,35,0.00499999999999545,35,36.8413614879047,18.4206807439524
34,10000,0.282999999999987,35,0.00499999999999545,35,36.8413614879047,18.4206807439524
34,10000,0.265000000000015,35,0.00499999999999545,35,36.8413614879047,18.4206807439524
34,10000,0.253999999999991,35,0.00499999999999545,35,36.8413614879047,18.4206807439524
35,10000,0.282000000000011,36,0.00399999999999068,36,36.8413614879047,18.4206807439524
35,10000,0.259999999999991,36,0.00499999999999545,36,36.8413614879047,18.4206807439524
35,10000,0.260999999999996,36,0.00500000000002387,36,36.8413614879047,18.4206807439524
35,10000,0.472000000000008,36,0.00600000000000023,36,36.8413614879047,18.4206807439524
35,10000,0.353000000000009,36,0.0150000000000148,36,36.8413614879047,18.4206807439524
35,10000,0.35499999999999,36,0.00600000000000023,36,36.8413614879047,18.4206807439524
35,10000,0.265999999999991,36,0.00499999999999545,36,36.8413614879047,18.4206807439524
35,10000,0.311000000000007,36,0.00399999999999068,36,36.8413614879047,18.4206807439524
35,10000,0.313999999999993,36,0.00499999999999545,37,36.8413614879047,18.4206807439524
35,10000,0.268999999999977,36,0.00500000000002387,36,36.8413614879047,18.4206807439524
36,10000,0.26400000000001,37,0.00399999999999068,37,36.8413614879047,18.4206807439524
36,10000,0.272999999999996,37,0.00600000000000023,37,36.8413614879047,18.4206807439524
36,10000,0.294999999999987,37,0.00499999999999545,37,36.8413614879047,18.4206807439524
36,10000,0.265999999999991,37,0.00499999999999545,37,36.8413614879047,18.4206807439524
36,10000,0.252999999999986,37,0.0040000000000191,37,36.8413614879047,18.4206807439524
36,10000,0.252999999999986,37,0.00399999999999068,37,36.8413614879047,18.4206807439524
36,10000,0.399000000000001,37,0.00499999999999545,37,36.8413614879047,18.4206807439524
36,10000,0.365999999999985,37,0.0040000000000191,37,36.8413614879047,18.4206807439524
36,10000,0.372000000000014,37,0.00699999999997658,37,36.8413614879047,18.4206807439524
36,10000,0.308000000000021,37,0.00399999999999068,37,36.8413614879047,18.4206807439524
37,10000,0.275999999999982,38,0.00499999999999545,38,36.8413614879047,18.4206807439524
37,10000,0.335999999999984,38,0.00499999999999545,38,36.8413614879047,18.4206807439524
37,10000,0.280000000000001,38,0.0040000000000191,38,36.8413614879047,18.4206807439524
37,10000,0.258999999999986,38,0.0040000000000191,38,36.8413614879047,18.4206807439524
37,10000,0.305000000000007,38,0.00499999999999545,38,36.8413614879047,18.4206807439524
37,10000,0.257999999999981,38,0.00399999999999068,38,36.8413614879047,18.4206807439524
37,10000,0.284999999999997,38,0.00499999999999545,38,36.8413614879047,18.4206807439524
37,10000,0.282999999999987,38,0.00600000000000023,38,36.8413614879047,18.4206807439524
37,10000,0.381,38,0.007000000000005,38,36.8413614879047,18.4206807439524
37,10000,0.295999999999992,38,0.00499999999999545,38,36.8413614879047,18.4206807439524
38,10000,0.254000000000019,39,0.00399999999999068,39,36.8413614879047,18.4206807439524
38,10000,0.248999999999995,39,0.00500000000002387,39,36.8413614879047,18.4206807439524
38,10000,0.27600000000001,39,0.007000000000005,39,36.8413614879047,18.4206807439524
38,10000,0.305000000000007,39,0.00600000000000023,39,36.8413614879047,18.4206807439524
38,10000,0.252999999999986,39,0.00399999999999068,39,36.8413614879047,18.4206807439524
38,10000,0.269000000000005,39,0.0040000000000191,39,36.8413614879047,18.4206807439524
38,10000,0.264999999999986,39,0.00499999999999545,39,36.8413614879047,18.4206807439524
38,10000,0.289000000000016,39,0.00600000000000023,39,36.8413614879047,18.4206807439524
38,10000,0.324999999999989,39,0.00600000000000023,39,36.8413614879047,18.4206807439524
38,10000,0.328000000000003,39,0.0139999999999816,39,36.8413614879047,18.4206807439524
39,10000,0.280000000000001,40,0.00399999999999068,40,36.8413614879047,18.4206807439524
39,10000,0.247000000000014,40,0.00600000000000023,41,36.8413614879047,18.4206807439524
39,10000,0.275000000000006,40,0.00500000000002387,40,36.8413614879047,18.4206807439524
39,10000,0.270999999999987,40,0.0169999999999959,41,36.8413614879047,18.4206807439524
39,10000,0.29000000000002,40,0.00499999999999545,40,36.8413614879047,18.4206807439524
39,10000,0.291000000000025,40,0.00600000000000023,40,36.8413614879047,18.4206807439524
39,10000,0.307999999999993,40,0.0040000000000191,40,36.8413614879047,18.4206807439524
39,10000,0.260999999999996,40,0.00499999999999545,40,36.8413614879047,18.4206807439524
39,10000,0.257000000000005,40,0.00399999999999068,40,36.8413614879047,18.4206807439524
39,10000,0.27000000000001,40,0.00499999999999545,40,36.8413614879047,18.4206807439524
40,10000,0.275000000000006,41,0.00499999999999545,41,36.8413614879047,18.4206807439524
40,10000,0.24199999999999,41,0.00499999999999545,41,36.8413614879047,18.4206807439524
40,10000,0.25,41,0.00499999999999545,41,36.8413614879047,18.4206807439524
40,10000,0.224999999999994,41,0.00399999999999068,41,36.8413614879047,18.4206807439524
40,10000,0.238,41,0.00399999999999068,41,36.8413614879047,18.4206807439524
40,10000,0.248000000000019,41,0.0040000000000191,41,36.8413614879047,18.4206807439524
40,10000,0.225999999999999,41,0.0040000000000191,41,36.8413614879047,18.4206807439524
40,10000,0.232999999999976,41,0.00499999999999545,41,36.8413614879047,18.4206807439524
40,10000,0.22399999999999,41,0.00399999999999068,41,36.8413614879047,18.4206807439524
40,10000,0.224999999999994,41,0.00399999999999068,41,36.8413614879047,18.4206807439524
41,10000,0.222000000000008,42,0.00399999999999068,42,36.8413614879047,18.4206807439524
41,10000,0.221000000000004,42,0.00499999999999545,42,36.8413614879047,18.4206807439524
41,10000,0.245000000000005,42,0.00499999999999545,42,36.8413614879047,18.4206807439524
41,10000,0.228000000000009,42,0.00399999999999068,42,36.8413614879047,18.4206807439524
41,10000,0.402000000000015,42,0.00800000000000978,42,36.8413614879047,18.4206807439524
41,10000,0.251000000000005,42,0.00600000000000023,42,36.8413614879047,18.4206807439524
41,10000,0.241000000000014,42,0.0040000000000191,42,36.8413614879047,18.4206807439524
41,10000,0.236000000000018,42,0.00499999999999545,42,36.8413614879047,18.4206807439524
41,10000,0.24799999999999,42,0.00399999999999068,42,36.8413614879047,18.4206807439524
41,10000,0.231999999999999,42,0.00399999999999068,42,36.8413614879047,18.4206807439524
42,10000,0.228000000000009,43,0.0040000000000191,43,36.8413614879047,18.4206807439524
42,10000,0.236999999999995,43,0.00499999999999545,43,36.8413614879047,18.4206807439524
42,10000,0.22799999999998,43,0.0040000000000191,43,36.8413614879047,18.4206807439524
42,10000,0.23399999999998,43,0.00399999999999068,43,36.8413614879047,18.4206807439524
42,10000,0.221000000000004,43,0.00399999999999068,43,36.8413614879047,18.4206807439524
42,10000,0.245999999999981,43,0.0040000000000191,43,36.8413614879047,18.4206807439524
42,10000,0.236999999999995,43,0.00399999999999068,44,36.8413614879047,18.4206807439524
42,10000,0.241000000000014,43,0.00600000000000023,43,36.8413614879047,18.4206807439524
42,10000,0.25,43,0.00399999999999068,43,36.8413614879047,18.4206807439524
42,10000,0.215000000000003,43,0.0040000000000191,43,36.8413614879047,18.4206807439524
43,10000,0.209000000000003,44,0.00600000000000023,44,36.8413614879047,18.4206807439524
43,10000,0.242999999999995,44,0.00399999999999068,44,36.8413614879047,18.4206807439524
43,10000,0.266999999999996,44,0.0040000000000191,44,36.8413614879047,18.4206807439524
43,10000,0.25200000000001,44,0.00399999999999068,44,36.8413614879047,18.4206807439524
43,10000,0.228000000000009,44,0.00499999999999545,44,36.8413614879047,18.4206807439524
43,10000,0.228000000000009,44,0.00399999999999068,44,36.8413614879047,18.4206807439524
43,10000,0.224000000000018,44,0.0040000000000191,44,36.8413614879047,18.4206807439524
43,10000,0.25,44,0.00399999999999068,44,36.8413614879047,18.4206807439524
43,10000,0.213999999999999,44,0.0040000000000191,44,36.8413614879047,18.4206807439524
43,10000,0.205999999999989,44,0.0040000000000191,44,36.8413614879047,18.4206807439524
44,10000,0.206999999999994,45,0.0040000000000191,45,36.8413614879047,18.4206807439524
44,10000,0.220999999999975,45,0.00399999999999068,45,36.8413614879047,18.4206807439524
44,10000,0.215000000000003,45,0.0040000000000191,45,36.8413614879047,18.4206807439524
44,10000,0.213000000000022,45,0.00399999999999068,45,36.8413614879047,18.4206807439524
44,10000,0.211000000000013,45,0.00399999999999068,45,36.8413614879047,18.4206807439524
44,10000,0.203000000000003,45,0.00499999999999545,45,36.8413614879047,18.4206807439524
44,10000,0.206999999999994,45,0.00399999999999068,45,36.8413614879047,18.4206807439524
44,10000,0.205999999999989,45,0.0040000000000191,45,36.8413614879047,18.4206807439524
44,10000,0.20999999999998,45,0.00399999999999068,45,36.8413614879047,18.4206807439524
44,10000,0.217000000000013,45,0.00600000000000023,45,36.8413614879047,18.4206807439524
45,10000,0.211000000000013,46,0.0029999999999859,46,36.8413614879047,18.4206807439524
45,10000,0.212000000000018,46,0.00399999999999068,46,36.8413614879047,18.4206807439524
45,10000,0.207999999999998,46,0.0040000000000191,46,36.8413614879047,18.4206807439524
45,10000,0.201999999999998,46,0.0029999999999859,46,36.8413614879047,18.4206807439524
45,10000,0.213000000000022,46,0.0029999999999859,46,36.8413614879047,18.4206807439524
45,10000,0.201999999999998,46,0.00399999999999068,46,36.8413614879047,18.4206807439524
45,10000,0.205999999999989,46,0.00300000000001432,46,36.8413614879047,18.4206807439524
45,10000,0.207999999999998,46,0.00399999999999068,46,36.8413614879047,18.4206807439524
45,10000,0.207999999999998,46,0.0040000000000191,46,36.8413614879047,18.4206807439524
45,10000,0.240000000000009,46,0.00399999999999068,46,36.8413614879047,18.4206807439524
46,10000,0.225999999999999,47,0.00499999999999545,47,36.8413614879047,18.4206807439524
46,10000,0.293999999999983,47,0.0040000000000191,47,36.8413614879047,18.4206807439524
46,10000,0.217999999999989,47,0.0040000000000191,47,36.8413614879047,18.4206807439524
46,10000,0.192999999999984,47,0.00300000000001432,47,36.8413614879047,18.4206807439524
46,10000,0.212999999999994,47,0.0040000000000191,47,36.8413614879047,18.4206807439524
46,10000,0.198999999999984,47,0.0040000000000191,47,36.8413614879047,18.4206807439524
46,10000,0.216999999999985,47,0.00300000000001432,47,36.8413614879047,18.4206807439524
46,10000,0.21599999999998,47,0.00600000000000023,47,36.8413614879047,18.4206807439524
46,10000,0.228000000000009,47,0.00600000000002865,47,36.8413614879047,18.4206807439524
46,10000,0.216999999999985,47,0.00300000000004275,47,36.8413614879047,18.4206807439524
47,10000,0.196000000000026,48,0.0040000000000191,48,36.8413614879047,18.4206807439524
47,10000,0.208000000000027,48,0.0029999999999859,48,36.8413614879047,18.4206807439524
47,10000,0.201000000000022,48,0.0040000000000191,48,36.8413614879047,18.4206807439524
47,10000,0.204000000000008,48,0.0040000000000191,48,36.8413614879047,18.4206807439524
47,10000,0.201999999999998,48,0.0040000000000191,48,36.8413614879047,18.4206807439524
47,10000,0.206000000000017,48,0.0040000000000191,48,36.8413614879047,18.4206807439524
47,10000,0.214000000000055,48,0.0040000000000191,48,36.8413614879047,18.4206807439524
47,10000,0.197999999999979,48,0.00399999999996226,48,36.8413614879047,18.4206807439524
47,10000,0.197000000000003,48,0.0029999999999859,48,36.8413614879047,18.4206807439524
47,10000,0.197000000000003,48,0.0029999999999859,48,36.8413614879047,18.4206807439524
48,10000,0.198999999999955,49,0.00300000000004275,49,36.8413614879047,18.4206807439524
48,10000,0.197000000000003,49,0.0029999999999859,49,36.8413614879047,18.4206807439524
48,10000,0.197999999999979,49,0.0040000000000191,49,36.8413614879047,18.4206807439524
48,10000,0.197000000000003,49,0.0040000000000191,49,36.8413614879047,18.4206807439524
48,10000,0.197000000000003,49,0.0029999999999859,49,36.8413614879047,18.4206807439524
48,10000,0.194000000000017,49,0.0029999999999859,49,36.8413614879047,18.4206807439524
48,10000,0.194999999999993,49,0.0029999999999859,49,36.8413614879047,18.4206807439524
48,10000,0.204999999999984,49,0.0029999999999859,49,36.8413614879047,18.4206807439524
48,10000,0.197000000000003,49,0.0040000000000191,49,36.8413614879047,18.4206807439524
48,10000,0.254999999999995,49,0.00499999999999545,49,36.8413614879047,18.4206807439524
49,10000,0.219000000000051,50,0.0029999999999859,50,36.8413614879047,18.4206807439524
49,10000,0.26600000000002,50,0.0040000000000191,50,36.8413614879047,18.4206807439524
49,10000,0.212000000000046,50,0.0040000000000191,50,36.8413614879047,18.4206807439524
49,10000,0.216000000000008,50,0.0110000000000241,51,36.8413614879047,18.4206807439524
49,10000,0.225999999999999,50,0.0040000000000191,50,36.8413614879047,18.4206807439524
49,10000,0.186999999999955,50,0.0029999999999859,50,36.8413614879047,18.4206807439524
49,10000,0.189000000000021,50,0.0040000000000191,50,36.8413614879047,18.4206807439524
49,10000,0.206999999999994,50,0.00399999999996226,50,36.8413614879047,18.4206807439524
49,10000,0.201999999999998,50,0.0040000000000191,50,36.8413614879047,18.4206807439524
49,10000,0.192999999999984,50,0.0029999999999859,50,36.8413614879047,18.4206807439524
50,10000,0.195999999999998,51,0.00600000000000023,51,36.8413614879047,18.4206807439524
50,10000,0.203000000000003,51,0.00300000000001432,51,36.8413614879047,18.4206807439524
50,10000,0.210000000000008,51,0.00500000000002387,51,36.8413614879047,18.4206807439524
50,10000,0.209000000000003,51,0.00399999999999068,51,36.8413614879047,18.4206807439524
50,10000,0.222000000000008,51,0.00399999999999068,51,36.8413614879047,18.4206807439524
50,10000,0.203000000000003,51,0.0040000000000191,51,36.8413614879047,18.4206807439524
50,10000,0.209000000000003,51,0.0040000000000191,51,36.8413614879047,18.4206807439524
50,10000,0.217000000000013,51,0.00399999999999068,51,36.8413614879047,18.4206807439524
50,10000,0.232999999999976,51,0.0040000000000191,51,36.8413614879047,18.4206807439524
50,10000,0.203000000000003,51,0.00399999999999068,51,36.8413614879047,18.4206807439524
51,10000,0.191000000000003,52,0.0029999999999859,52,36.8413614879047,18.4206807439524
51,10000,0.207000000000022,52,0.00300000000001432,52,36.8413614879047,18.4206807439524
51,10000,0.194000000000017,52,0.0029999999999859,52,36.8413614879047,18.4206807439524
51,10000,0.188999999999993,52,0.00399999999999068,52,36.8413614879047,18.4206807439524
51,10000,0.189999999999998,52,0.0029999999999859,52,36.8413614879047,18.4206807439524
51,10000,0.193000000000012,52,0.00300000000001432,52,36.8413614879047,18.4206807439524
51,10000,0.209000000000003,52,0.00300000000001432,53,36.8413614879047,18.4206807439524
51,10000,0.259000000000015,52,0.00300000000001432,52,36.8413614879047,18.4206807439524
51,10000,0.199999999999989,52,0.00300000000001432,52,36.8413614879047,18.4206807439524
51,10000,0.211000000000013,52,0.0029999999999859,52,36.8413614879047,18.4206807439524
52,10000,0.188999999999993,53,0.00399999999999068,53,36.8413614879047,18.4206807439524
52,10000,0.24199999999999,53,0.00399999999999068,53,36.8413614879047,18.4206807439524
52,10000,0.256,53,0.00399999999999068,53,36.8413614879047,18.4206807439524
52,10000,0.205000000000013,53,0.0029999999999859,53,36.8413614879047,18.4206807439524
52,10000,0.201999999999998,53,0.00399999999999068,53,36.8413614879047,18.4206807439524
52,10000,0.241000000000014,53,0.0040000000000191,53,36.8413614879047,18.4206807439524
52,10000,0.209000000000003,53,0.00399999999999068,53,36.8413614879047,18.4206807439524
52,10000,0.194999999999993,53,0.00300000000001432,54,36.8413614879047,18.4206807439524
52,10000,0.193000000000012,53,0.00399999999999068,53,36.8413614879047,18.4206807439524
52,10000,0.204000000000008,53,0.00399999999999068,53,36.8413614879047,18.4206807439524
53,10000,0.207999999999998,54,0.00399999999999068,54,36.8413614879047,18.4206807439524
53,10000,0.191000000000003,54,0.00300000000001432,54,36.8413614879047,18.4206807439524
53,10000,0.191000000000003,54,0.0029999999999859,54,36.8413614879047,18.4206807439524
53,10000,0.192999999999984,54,0.0029999999999859,54,36.8413614879047,18.4206807439524
53,10000,0.200999999999993,54,0.00300000000001432,54,36.8413614879047,18.4206807439524
53,10000,0.187999999999988,54,0.0040000000000191,54,36.8413614879047,18.4206807439524
53,10000,0.177999999999997,54,0.0029999999999859,54,36.8413614879047,18.4206807439524
53,10000,0.298999999999978,54,0.007000000000005,54,36.8413614879047,18.4206807439524
53,10000,0.189999999999998,54,0.0029999999999859,54,36.8413614879047,18.4206807439524
53,10000,0.217000000000013,54,0.0029999999999859,54,36.8413614879047,18.4206807439524
54,10000,0.183999999999997,55,0.00300000000001432,55,36.8413614879047,18.4206807439524
54,10000,0.227000000000004,55,0.00300000000001432,55,36.8413614879047,18.4206807439524
54,10000,0.180000000000007,55,0.00300000000001432,55,36.8413614879047,18.4206807439524
54,10000,0.265999999999991,55,0.00499999999999545,55,36.8413614879047,18.4206807439524
54,10000,0.263000000000005,55,0.00399999999999068,55,36.8413614879047,18.4206807439524
54,10000,0.234999999999985,55,0.00399999999999068,55,36.8413614879047,18.4206807439524
54,10000,0.234000000000009,55,0.007000000000005,55,36.8413614879047,18.4206807439524
54,10000,0.271000000000015,55,0.00600000000000023,55,36.8413614879047,18.4206807439524
54,10000,0.270999999999987,55,0.00300000000001432,55,36.8413614879047,18.4206807439524
54,10000,0.246999999999986,55,0.007000000000005,55,36.8413614879047,18.4206807439524
55,10000,0.308000000000021,56,0.00500000000002387,56,36.8413614879047,18.4206807439524
55,10000,0.257000000000005,56,0.00399999999999068,56,36.8413614879047,18.4206807439524
55,10000,0.235000000000014,56,0.0040000000000191,56,36.8413614879047,18.4206807439524
55,10000,0.206999999999994,56,0.00399999999999068,56,36.8413614879047,18.4206807439524
55,10000,0.183999999999997,56,0.00300000000001432,56,36.8413614879047,18.4206807439524
55,10000,0.174999999999983,56,0.0029999999999859,56,36.8413614879047,18.4206807439524
55,10000,0.182000000000016,56,0.0029999999999859,56,36.8413614879047,18.4206807439524
55,10000,0.188999999999993,56,0.00399999999999068,56,36.8413614879047,18.4206807439524
55,10000,0.187999999999988,56,0.0040000000000191,56,36.8413614879047,18.4206807439524
55,10000,0.180999999999983,56,0.0040000000000191,56,36.8413614879047,18.4206807439524
56,10000,0.180000000000007,57,0.00300000000001432,57,36.8413614879047,18.4206807439524
56,10000,0.179000000000002,57,0.00300000000001432,57,36.8413614879047,18.4206807439524
56,10000,0.207000000000022,57,0.00499999999999545,57,36.8413614879047,18.4206807439524
56,10000,0.197999999999979,57,0.0040000000000191,57,36.8413614879047,18.4206807439524
56,10000,0.215000000000003,57,0.0029999999999859,57,36.8413614879047,18.4206807439524
56,10000,0.259999999999991,57,0.0029999999999859,57,36.8413614879047,18.4206807439524
56,10000,0.181999999999988,57,0.00300000000001432,57,36.8413614879047,18.4206807439524
56,10000,0.246000000000009,57,0.0029999999999859,57,36.8413614879047,18.4206807439524
56,10000,0.198999999999984,57,0.0040000000000191,57,36.8413614879047,18.4206807439524
56,10000,0.219000000000023,57,0.00300000000001432,57,36.8413614879047,18.4206807439524
57,10000,0.197000000000003,58,0.0029999999999859,58,36.8413614879047,18.4206807439524
57,10000,0.200999999999993,58,0.00800000000000978,58,36.8413614879047,18.4206807439524
57,10000,0.250999999999976,58,0.00399999999999068,58,36.8413614879047,18.4206807439524
57,10000,0.206000000000017,58,0.0040000000000191,58,36.8413614879047,18.4206807439524
57,10000,0.206999999999994,58,0.00399999999999068,58,36.8413614879047,18.4206807439524
57,10000,0.220999999999975,58,0.00399999999999068,58,36.8413614879047,18.4206807439524
57,10000,0.206999999999994,58,0.00300000000001432,58,36.8413614879047,18.4206807439524
57,10000,0.177999999999997,58,0.00300000000001432,58,36.8413614879047,18.4206807439524
57,10000,0.192999999999984,58,0.00399999999999068,58,36.8413614879047,18.4206807439524
57,10000,0.187999999999988,58,0.00399999999999068,58,36.8413614879047,18.4206807439524
58,10000,0.191000000000003,59,0.00399999999999068,59,36.8413614879047,18.4206807439524
58,10000,0.185999999999979,59,0.0040000000000191,59,36.8413614879047,18.4206807439524
58,10000,0.188999999999993,59,0.00399999999999068,59,36.8413614879047,18.4206807439524
58,10000,0.210000000000008,59,0.00399999999999068,59,36.8413614879047,18.4206807439524
58,10000,0.254999999999995,59,0.00399999999999068,59,36.8413614879047,18.4206807439524
58,10000,0.177999999999997,59,0.00300000000001432,60,36.8413614879047,18.4206807439524
58,10000,0.183999999999997,59,0.00300000000001432,59,36.8413614879047,18.4206807439524
58,10000,0.181999999999988,59,0.0029999999999859,59,36.8413614879047,18.4206807439524
58,10000,0.203000000000003,59,0.00399999999999068,59,36.8413614879047,18.4206807439524
58,10000,0.176000000000016,59,0.0029999999999859,60,36.8413614879047,18.4206807439524
59,10000,0.174000000000007,60,0.0029999999999859,60,36.8413614879047,18.4206807439524
59,10000,0.171999999999997,60,0.00799999999998136,60,36.8413614879047,18.4206807439524
59,10000,0.185000000000002,60,0.00300000000001432,60,36.8413614879047,18.4206807439524
59,10000,0.185000000000002,60,0.00300000000001432,60,36.8413614879047,18.4206807439524
59,10000,0.186000000000007,60,0.00300000000001432,60,36.8413614879047,18.4206807439524
59,10000,0.181000000000012,60,0.00399999999999068,60,36.8413614879047,18.4206807439524
59,10000,0.192000000000007,60,0.0029999999999859,60,36.8413614879047,18.4206807439524
59,10000,0.181999999999988,60,0.00300000000001432,60,36.8413614879047,18.4206807439524
59,10000,0.179000000000002,60,0.00300000000001432,60,36.8413614879047,18.4206807439524
59,10000,0.179000000000002,60,0.00399999999999068,60,36.8413614879047,18.4206807439524
60,10000,0.198000000000008,61,0.00300000000001432,61,36.8413614879047,18.4206807439524
60,10000,0.171999999999997,61,0.0029999999999859,61,36.8413614879047,18.4206807439524
60,10000,0.171999999999997,61,0.00399999999999068,61,36.8413614879047,18.4206807439524
60,10000,0.176999999999992,61,0.0029999999999859,61,36.8413614879047,18.4206807439524
60,10000,0.183999999999997,61,0.00300000000001432,61,36.8413614879047,18.4206807439524
60,10000,0.200999999999993,61,0.0029999999999859,61,36.8413614879047,18.4206807439524
60,10000,0.174000000000007,61,0.0029999999999859,61,36.8413614879047,18.4206807439524
60,10000,0.185000000000002,61,0.0040000000000191,61,36.8413614879047,18.4206807439524
60,10000,0.199999999999989,61,0.0029999999999859,61,36.8413614879047,18.4206807439524
60,10000,0.193000000000012,61,0.00300000000001432,61,36.8413614879047,18.4206807439524
61,10000,0.189999999999998,62,0.0029999999999859,62,36.8413614879047,18.4206807439524
61,10000,0.182999999999993,62,0.00300000000001432,62,36.8413614879047,18.4206807439524
61,10000,0.197000000000003,62,0.0029999999999859,62,36.8413614879047,18.4206807439524
61,10000,0.186000000000007,62,0.00499999999999545,62,36.8413614879047,18.4206807439524
61,10000,0.186999999999983,62,0.0029999999999859,62,36.8413614879047,18.4206807439524
61,10000,0.193000000000012,62,0.00300000000001432,62,36.8413614879047,18.4206807439524
61,10000,0.207999999999998,62,0.00399999999999068,62,36.8413614879047,18.4206807439524
61,10000,0.193999999999988,62,0.00500000000002387,62,36.8413614879047,18.4206807439524
61,10000,0.205000000000013,62,0.00399999999999068,62,36.8413614879047,18.4206807439524
61,10000,0.274000000000001,62,0.00300000000001432,62,36.8413614879047,18.4206807439524
62,10000,0.192999999999984,63,0.00499999999999545,63,36.8413614879047,18.4206807439524
62,10000,0.174999999999983,63,0.0029999999999859,63,36.8413614879047,18.4206807439524
62,10000,0.182999999999993,63,0.0040000000000191,63,36.8413614879047,18.4206807439524
62,10000,0.186999999999983,63,0.0029999999999859,63,36.8413614879047,18.4206807439524
62,10000,0.198999999999984,63,0.0029999999999859,63,36.8413614879047,18.4206807439524
62,10000,0.251000000000005,63,0.0029999999999859,63,36.8413614879047,18.4206807439524
62,10000,0.180999999999983,63,0.0040000000000191,63,36.8413614879047,18.4206807439524
62,10000,0.208999999999975,63,0.00600000000000023,63,36.8413614879047,18.4206807439524
62,10000,0.189999999999998,63,0.0029999999999859,63,36.8413614879047,18.4206807439524
62,10000,0.231000000000023,63,0.00399999999999068,63,36.8413614879047,18.4206807439524
63,10000,0.192000000000007,64,0.00300000000001432,64,36.8413614879047,18.4206807439524
63,10000,0.193000000000012,64,0.00300000000001432,64,36.8413614879047,18.4206807439524
63,10000,0.169999999999987,64,0.00300000000001432,64,36.8413614879047,18.4206807439524
63,10000,0.183999999999997,64,0.00499999999999545,64,36.8413614879047,18.4206807439524
63,10000,0.193000000000012,64,0.00399999999999068,65,36.8413614879047,18.4206807439524
63,10000,0.213999999999999,64,0.00399999999999068,64,36.8413614879047,18.4206807439524
63,10000,0.174999999999983,64,0.0029999999999859,64,36.8413614879047,18.4206807439524
63,10000,0.183999999999997,64,0.00300000000001432,64,36.8413614879047,18.4206807439524
63,10000,0.197000000000003,64,0.0029999999999859,64,36.8413614879047,18.4206807439524
63,10000,0.179999999999978,64,0.00399999999999068,64,36.8413614879047,18.4206807439524
64,10000,0.171999999999997,65,0.0040000000000191,65,36.8413614879047,18.4206807439524
64,10000,0.175999999999988,65,0.0029999999999859,65,36.8413614879047,18.4206807439524
64,10000,0.169999999999987,65,0.0029999999999859,65,36.8413614879047,18.4206807439524
64,10000,0.191000000000003,65,0.0029999999999859,65,36.8413614879047,18.4206807439524
64,10000,0.171999999999997,65,0.00300000000001432,66,36.8413614879047,18.4206807439524
64,10000,0.177000000000021,65,0.00300000000001432,65,36.8413614879047,18.4206807439524
64,10000,0.180999999999983,65,0.00300000000001432,65,36.8413614879047,18.4206807439524
64,10000,0.234999999999985,65,0.00600000000000023,65,36.8413614879047,18.4206807439524
64,10000,0.244,65,0.0029999999999859,65,36.8413614879047,18.4206807439524
64,10000,0.220999999999975,65,0.00499999999999545,65,36.8413614879047,18.4206807439524
65,10000,0.301999999999992,66,0.0040000000000191,66,36.8413614879047,18.4206807439524
65,10000,0.215000000000003,66,0.00300000000001432,66,36.8413614879047,18.4206807439524
65,10000,0.174000000000007,66,0.00499999999999545,66,36.8413614879047,18.4206807439524
65,10000,0.204000000000008,66,0.0040000000000191,66,36.8413614879047,18.4206807439524
65,10000,0.211999999999989,66,0.00499999999999545,66,36.8413614879047,18.4206807439524
65,10000,0.179000000000002,66,0.0040000000000191,66,36.8413614879047,18.4206807439524
65,10000,0.179000000000002,66,0.00399999999999068,66,36.8413614879047,18.4206807439524
65,10000,0.177999999999997,66,0.00300000000001432,66,36.8413614879047,18.4206807439524
65,10000,0.205000000000013,66,0.0040000000000191,66,36.8413614879047,18.4206807439524
65,10000,0.188000000000017,66,0.0029999999999859,66,36.8413614879047,18.4206807439524
66,10000,0.214999999999975,67,0.00300000000001432,67,36.8413614879047,18.4206807439524
66,10000,0.176000000000016,67,0.0029999999999859,67,36.8413614879047,18.4206807439524
66,10000,0.173000000000002,67,0.0029999999999859,67,36.8413614879047,18.4206807439524
66,10000,0.168000000000006,67,0.0029999999999859,67,36.8413614879047,18.4206807439524
66,10000,0.168000000000006,67,0.0029999999999859,67,36.8413614879047,18.4206807439524
66,10000,0.268000000000001,67,0.00499999999999545,67,36.8413614879047,18.4206807439524
66,10000,0.242000000000019,67,0.0040000000000191,67,36.8413614879047,18.4206807439524
