"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"updown",0.6,34,"PELT",0.75,0.375,0.5,4,0.0675340511302632
"updown",0.6,34,"SVP",0.5,0.125,0.2,2,0.0823826441305845
"updown",0.6,34,"SVP (BIC)",1,0.25,0.4,2,0.0778852727387626
"updown",0.6,35,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0456303906443247
"updown",0.6,35,"SVP",0.75,0.375,0.5,4,0.0833180979947154
"updown",0.6,35,"SVP (BIC)",1,0.125,0.222222222222222,1,0.090278952340569
"updown",0.6,36,"PELT",0.625,0.625,0.625,8,0.0279547184667978
"updown",0.6,36,"SVP",0.5,0.375,0.428571428571429,6,0.0658773007805277
"updown",0.6,36,"SVP (BIC)",1,0.25,0.4,2,0.0895210391728592
"updown",0.6,37,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0353876503119017
"updown",0.6,37,"SVP",0.333333333333333,0.125,0.181818181818182,3,0.0929950789288811
"updown",0.6,37,"SVP (BIC)",1,0.25,0.4,2,0.0777329898519591
"updown",0.6,38,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0446772829230113
"updown",0.6,38,"SVP",0.333333333333333,0.125,0.181818181818182,3,0.0912112526104785
"updown",0.6,38,"SVP (BIC)",1,0.25,0.4,2,0.078059421940172
"updown",0.6,39,"PELT",0.5,0.25,0.333333333333333,4,0.0754344179191197
"updown",0.6,39,"SVP",0.5,0.125,0.2,2,0.0843896818986955
"updown",0.6,39,"SVP (BIC)",0.5,0.125,0.2,2,0.0786231464936279
"updown",0.6,40,"PELT",0.375,0.375,0.375,8,0.0316047025146606
"updown",0.6,40,"SVP",0.333333333333333,0.125,0.181818181818182,3,0.0738982634457978
"updown",0.6,40,"SVP (BIC)",0.5,0.125,0.2,2,0.079900742374021
"updown",0.6,41,"PELT",0.375,0.375,0.375,8,0.0245166586632516
"updown",0.6,41,"SVP",0.4,0.25,0.307692307692308,5,0.0673889573621325
"updown",0.6,41,"SVP (BIC)",0.5,0.125,0.2,2,0.0801537559401767
"updown",0.6,42,"PELT",0.5,0.375,0.428571428571429,6,0.0547696337986629
"updown",0.6,42,"SVP",0.5,0.125,0.2,2,0.0845027561257109
"updown",0.6,42,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0903114833582726
"updown",0.6,43,"PELT",0.166666666666667,0.125,0.142857142857143,6,0.0673388422330794
"updown",0.6,43,"SVP",0.4,0.25,0.307692307692308,5,0.0647190101706453
"updown",0.6,43,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,3,0.0751551755962221
"updown",0.6,44,"PELT",0.25,0.125,0.166666666666667,4,0.0957974902976867
"updown",0.6,44,"SVP",0.333333333333333,0.125,0.181818181818182,3,0.0840921893270343
"updown",0.6,44,"SVP (BIC)",0.5,0.125,0.2,2,0.082503117544046
"updown",0.6,45,"PELT",0.5,0.375,0.428571428571429,6,0.0514167743426717
"updown",0.6,45,"SVP",0.5,0.125,0.2,2,0.0805957384497091
"updown",0.6,45,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0903649489793015
"updown",0.6,46,"PELT",0.5,0.375,0.428571428571429,6,0.0788018439864785
"updown",0.6,46,"SVP",0.5,0.125,0.2,2,0.0841232391062029
"updown",0.6,46,"SVP (BIC)",1,0.25,0.4,2,0.0785460519919705
"updown",0.6,47,"PELT",0.5,0.5,0.5,8,0.0218158095429104
"updown",0.6,47,"SVP",0.666666666666667,0.25,0.363636363636364,3,0.0771081668697241
"updown",0.6,47,"SVP (BIC)",0.5,0.125,0.2,2,0.080582510131951
"updown",0.6,48,"PELT",1,0.125,0.222222222222222,1,0.0905714819450729
"updown",0.6,48,"SVP",0.5,0.125,0.2,2,0.0889300737930819
"updown",0.6,48,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0905714819450729
"updown",0.6,49,"PELT",1,0.125,0.222222222222222,1,0.0902400731191084
"updown",0.6,49,"SVP",1,0.25,0.4,2,0.0782941508332449
"updown",0.6,49,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0902400731191084
"updown",0.6,50,"PELT",0.2,0.125,0.153846153846154,5,0.0647404865865601
"updown",0.6,50,"SVP",0.333333333333333,0.125,0.181818181818182,3,0.0920270901828327
"updown",0.6,50,"SVP (BIC)",0.5,0.125,0.2,2,0.100559660890419
"rand1",0.6,1,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,1,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,1,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,2,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,2,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,2,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,3,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,3,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,3,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,4,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,4,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,4,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,5,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,5,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,5,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,6,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,6,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,6,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,7,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,7,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,7,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,8,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,8,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,8,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,9,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,9,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,9,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,10,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,10,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,10,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,11,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,11,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,11,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,12,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,12,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,12,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,13,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,13,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,13,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,14,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,14,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,14,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,15,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,15,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,15,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,16,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,16,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,16,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,17,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,17,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,17,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,18,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,18,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,18,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,19,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,19,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,19,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,20,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,20,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,20,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,21,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,21,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,21,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,22,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,22,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,22,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,23,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,23,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,23,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,24,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,24,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,24,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,25,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,25,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,25,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,26,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,26,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,26,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,27,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,27,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,27,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,28,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,28,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,28,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,29,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,29,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,29,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,30,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,30,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,30,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,31,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,31,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,31,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,32,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,32,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,32,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,33,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,33,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,33,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,34,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,34,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,34,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,35,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,35,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,35,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,36,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,36,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,36,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,37,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,37,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,37,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,38,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,38,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,38,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,39,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,39,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,39,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,40,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,40,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,40,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,41,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,41,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,41,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,42,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,42,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,42,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,43,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,43,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,43,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,44,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,44,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,44,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,45,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,45,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,45,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,46,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,46,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,46,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,47,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,47,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,47,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,48,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,48,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,48,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,49,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,49,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,49,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"rand1",0.6,50,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0442399951139875
"rand1",0.6,50,"SVP",0.25,0.125,0.166666666666667,4,0.043621590536023
"rand1",0.6,50,"SVP (BIC)",0.5,0.125,0.2,2,0.0956111943537711
"none",0.7,1,"PELT",1,1,1,1,0.00030826230587649
"none",0.7,1,"SVP",1,1,1,1,0.00030826230587649
"none",0.7,1,"SVP (BIC)",1,1,1,1,0.00030826230587649
"none",0.7,2,"PELT",1,1,1,1,6.05594072500695e-05
"none",0.7,2,"SVP",1,1,1,1,6.05594072500695e-05
"none",0.7,2,"SVP (BIC)",1,1,1,1,6.05594072500695e-05
"none",0.7,3,"PELT",1,1,1,1,0.00055589934330667
"none",0.7,3,"SVP",1,1,1,1,0.00055589934330667
"none",0.7,3,"SVP (BIC)",1,1,1,1,0.00055589934330667
"none",0.7,4,"PELT",1,1,1,1,0.000458581300742751
"none",0.7,4,"SVP",1,1,1,1,0.000458581300742751
"none",0.7,4,"SVP (BIC)",1,1,1,1,0.000458581300742751
"none",0.7,5,"PELT",1,1,1,1,0.000207051892482998
"none",0.7,5,"SVP",1,1,1,1,0.000207051892482998
"none",0.7,5,"SVP (BIC)",1,1,1,1,0.000207051892482998
"none",0.7,6,"PELT",1,1,1,1,0.000203291156324436
"none",0.7,6,"SVP",1,1,1,1,0.000203291156324436
"none",0.7,6,"SVP (BIC)",1,1,1,1,0.000203291156324436
"none",0.7,7,"PELT",1,1,1,1,0.0022141627687706
"none",0.7,7,"SVP",1,1,1,1,0.0022141627687706
"none",0.7,7,"SVP (BIC)",1,1,1,1,0.0022141627687706
"none",0.7,8,"PELT",1,1,1,1,4.92528634643812e-05
"none",0.7,8,"SVP",1,1,1,1,4.92528634643812e-05
"none",0.7,8,"SVP (BIC)",1,1,1,1,4.92528634643812e-05
"none",0.7,9,"PELT",1,1,1,1,3.35572997164805e-09
"none",0.7,9,"SVP",1,1,1,1,3.35572997164805e-09
"none",0.7,9,"SVP (BIC)",1,1,1,1,3.35572997164805e-09
"none",0.7,10,"PELT",1,1,1,1,0.000654165401242303
"none",0.7,10,"SVP",1,1,1,1,0.000654165401242303
"none",0.7,10,"SVP (BIC)",1,1,1,1,0.000654165401242303
"none",0.7,11,"PELT",1,1,1,1,0.000862985879572154
"none",0.7,11,"SVP",1,1,1,1,0.000862985879572154
"none",0.7,11,"SVP (BIC)",1,1,1,1,0.000862985879572154
"none",0.7,12,"PELT",1,1,1,1,0.00049397188156543
"none",0.7,12,"SVP",1,1,1,1,0.00049397188156543
"none",0.7,12,"SVP (BIC)",1,1,1,1,0.00049397188156543
"none",0.7,13,"PELT",1,1,1,1,1.06881365420035e-05
"none",0.7,13,"SVP",1,1,1,1,1.06881365420035e-05
"none",0.7,13,"SVP (BIC)",1,1,1,1,1.06881365420035e-05
"none",0.7,14,"PELT",1,1,1,1,0.00042803197473763
"none",0.7,14,"SVP",1,1,1,1,0.00042803197473763
"none",0.7,14,"SVP (BIC)",1,1,1,1,0.00042803197473763
"none",0.7,15,"PELT",1,1,1,1,0.00160723780944147
"none",0.7,15,"SVP",1,1,1,1,0.00160723780944147
"none",0.7,15,"SVP (BIC)",1,1,1,1,0.00160723780944147
"none",0.7,16,"PELT",1,1,1,1,0.000379034937177908
"none",0.7,16,"SVP",1,1,1,1,0.000379034937177908
"none",0.7,16,"SVP (BIC)",1,1,1,1,0.000379034937177908
"none",0.7,17,"PELT",1,1,1,1,0.00161907661590327
"none",0.7,17,"SVP",1,1,1,1,0.00161907661590327
"none",0.7,17,"SVP (BIC)",1,1,1,1,0.00161907661590327
"none",0.7,18,"PELT",1,1,1,1,0.00044603310865677
"none",0.7,18,"SVP",1,1,1,1,0.00044603310865677
"none",0.7,18,"SVP (BIC)",1,1,1,1,0.00044603310865677
"none",0.7,19,"PELT",1,1,1,1,0.00133513454507805
"none",0.7,19,"SVP",1,1,1,1,0.00133513454507805
"none",0.7,19,"SVP (BIC)",1,1,1,1,0.00133513454507805
"none",0.7,20,"PELT",1,1,1,1,0.000839336095877171
"none",0.7,20,"SVP",1,1,1,1,0.000839336095877171
"none",0.7,20,"SVP (BIC)",1,1,1,1,0.000839336095877171
"none",0.7,21,"PELT",1,1,1,1,0.00182826830614919
"none",0.7,21,"SVP",1,1,1,1,0.00182826830614919
"none",0.7,21,"SVP (BIC)",1,1,1,1,0.00182826830614919
"none",0.7,22,"PELT",1,1,1,1,0.000161431611448411
"none",0.7,22,"SVP",1,1,1,1,0.000161431611448411
"none",0.7,22,"SVP (BIC)",1,1,1,1,0.000161431611448411
"none",0.7,23,"PELT",1,1,1,1,0.00120176250545881
"none",0.7,23,"SVP",1,1,1,1,0.00120176250545881
"none",0.7,23,"SVP (BIC)",1,1,1,1,0.00120176250545881
"none",0.7,24,"PELT",1,1,1,1,0.000739792366861035
"none",0.7,24,"SVP",1,1,1,1,0.000739792366861035
"none",0.7,24,"SVP (BIC)",1,1,1,1,0.000739792366861035
"none",0.7,25,"PELT",1,1,1,1,2.89448304661992e-06
"none",0.7,25,"SVP",1,1,1,1,2.89448304661992e-06
"none",0.7,25,"SVP (BIC)",1,1,1,1,2.89448304661992e-06
"none",0.7,26,"PELT",1,1,1,1,0.00158614678841739
"none",0.7,26,"SVP",1,1,1,1,0.00158614678841739
"none",0.7,26,"SVP (BIC)",1,1,1,1,0.00158614678841739
"none",0.7,27,"PELT",1,1,1,1,0.000357842265510085
"none",0.7,27,"SVP",1,1,1,1,0.000357842265510085
"none",0.7,27,"SVP (BIC)",1,1,1,1,0.000357842265510085
"none",0.7,28,"PELT",1,1,1,1,0.000153403608704182
"none",0.7,28,"SVP",1,1,1,1,0.000153403608704182
"none",0.7,28,"SVP (BIC)",1,1,1,1,0.000153403608704182
"none",0.7,29,"PELT",1,1,1,1,0.00263157711991968
"none",0.7,29,"SVP",1,1,1,1,0.00263157711991968
"none",0.7,29,"SVP (BIC)",1,1,1,1,0.00263157711991968
"none",0.7,30,"PELT",1,1,1,1,2.88018307525266e-05
"none",0.7,30,"SVP",1,1,1,1,2.88018307525266e-05
"none",0.7,30,"SVP (BIC)",1,1,1,1,2.88018307525266e-05
"none",0.7,31,"PELT",1,1,1,1,0.0022023992007894
"none",0.7,31,"SVP",1,1,1,1,0.0022023992007894
"none",0.7,31,"SVP (BIC)",1,1,1,1,0.0022023992007894
"none",0.7,32,"PELT",1,1,1,1,0.000836391614942436
"none",0.7,32,"SVP",1,1,1,1,0.000836391614942436
"none",0.7,32,"SVP (BIC)",1,1,1,1,0.000836391614942436
"none",0.7,33,"PELT",1,1,1,1,9.95668376740555e-05
"none",0.7,33,"SVP",1,1,1,1,9.95668376740555e-05
"none",0.7,33,"SVP (BIC)",1,1,1,1,9.95668376740555e-05
"none",0.7,34,"PELT",1,1,1,1,0.00414191359838667
"none",0.7,34,"SVP",1,1,1,1,0.00414191359838667
"none",0.7,34,"SVP (BIC)",1,1,1,1,0.00414191359838667
"none",0.7,35,"PELT",1,1,1,1,0.00030741365585747
"none",0.7,35,"SVP",1,1,1,1,0.00030741365585747
"none",0.7,35,"SVP (BIC)",1,1,1,1,0.00030741365585747
"none",0.7,36,"PELT",1,1,1,1,0.00076122030959873
"none",0.7,36,"SVP",1,1,1,1,0.00076122030959873
"none",0.7,36,"SVP (BIC)",1,1,1,1,0.00076122030959873
"none",0.7,37,"PELT",1,1,1,1,0.000418683203328152
"none",0.7,37,"SVP",1,1,1,1,0.000418683203328152
"none",0.7,37,"SVP (BIC)",1,1,1,1,0.000418683203328152
"none",0.7,38,"PELT",1,1,1,1,0.00368155284871317
"none",0.7,38,"SVP",1,1,1,1,0.00368155284871317
"none",0.7,38,"SVP (BIC)",1,1,1,1,0.00368155284871317
"none",0.7,39,"PELT",1,1,1,1,0.00308700220160074
"none",0.7,39,"SVP",1,1,1,1,0.00308700220160074
"none",0.7,39,"SVP (BIC)",1,1,1,1,0.00308700220160074
"none",0.7,40,"PELT",1,1,1,1,0.00184787115998782
"none",0.7,40,"SVP",1,1,1,1,0.00184787115998782
"none",0.7,40,"SVP (BIC)",1,1,1,1,0.00184787115998782
"none",0.7,41,"PELT",1,1,1,1,0.00111333383015064
"none",0.7,41,"SVP",1,1,1,1,0.00111333383015064
"none",0.7,41,"SVP (BIC)",1,1,1,1,0.00111333383015064
"none",0.7,42,"PELT",1,1,1,1,0.00205561642952643
"none",0.7,42,"SVP",1,1,1,1,0.00205561642952643
"none",0.7,42,"SVP (BIC)",1,1,1,1,0.00205561642952643
"none",0.7,43,"PELT",1,1,1,1,0.00176978580598494
"none",0.7,43,"SVP",1,1,1,1,0.00176978580598494
"none",0.7,43,"SVP (BIC)",1,1,1,1,0.00176978580598494
"none",0.7,44,"PELT",1,1,1,1,0.00124914459659972
"none",0.7,44,"SVP",1,1,1,1,0.00124914459659972
"none",0.7,44,"SVP (BIC)",1,1,1,1,0.00124914459659972
"none",0.7,45,"PELT",1,1,1,1,4.66905323715545e-06
"none",0.7,45,"SVP",1,1,1,1,4.66905323715545e-06
"none",0.7,45,"SVP (BIC)",1,1,1,1,4.66905323715545e-06
"none",0.7,46,"PELT",1,1,1,1,0.000215004439323687
"none",0.7,46,"SVP",1,1,1,1,0.000215004439323687
"none",0.7,46,"SVP (BIC)",1,1,1,1,0.000215004439323687
"none",0.7,47,"PELT",1,1,1,1,0.000764468482130736
"none",0.7,47,"SVP",1,1,1,1,0.000764468482130736
"none",0.7,47,"SVP (BIC)",1,1,1,1,0.000764468482130736
"none",0.7,48,"PELT",1,1,1,1,0.00103637175895053
"none",0.7,48,"SVP",1,1,1,1,0.00103637175895053
"none",0.7,48,"SVP (BIC)",1,1,1,1,0.00103637175895053
"none",0.7,49,"PELT",1,1,1,1,0.000566432778665019
"none",0.7,49,"SVP",1,1,1,1,0.000566432778665019
"none",0.7,49,"SVP (BIC)",1,1,1,1,0.000566432778665019
"none",0.7,50,"PELT",1,1,1,1,0.000139503391046091
"none",0.7,50,"SVP",1,1,1,1,0.000139503391046091
"none",0.7,50,"SVP (BIC)",1,1,1,1,0.000139503391046091
"up",0.7,1,"PELT",0.625,0.625,0.625,8,0.0389654971150477
"up",0.7,1,"SVP",0.5,0.375,0.428571428571429,6,0.0894534408981166
"up",0.7,1,"SVP (BIC)",0.4,0.25,0.307692307692308,5,0.120317186055127
"up",0.7,2,"PELT",0.5,0.5,0.5,8,0.0339865084554755
"up",0.7,2,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0863898093023941
