"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE","LocalizationError","CorrectNumCP"
"up",0.2,100,"PELT",0.333333333333333,0.125,0.181818181818182,3,0.0300936988605668,NA,FALSE
"up",0.2,100,"SVP",0.333333333333333,0.125,0.181818181818182,3,0.0300936988605668,NA,FALSE
"up",0.2,100,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,3,0.0300936988605668,NA,FALSE
"updown",0.2,1,"PELT",0.5,0.125,0.2,2,0.0240573070410248,NA,FALSE
"updown",0.2,1,"SVP",0.5,0.125,0.2,2,0.0240573070410248,NA,FALSE
"updown",0.2,1,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0100038683913478,NA,FALSE
"updown",0.2,2,"PELT",1,0.125,0.222222222222222,1,0.0102348126840663,NA,FALSE
"updown",0.2,2,"SVP",1,0.125,0.222222222222222,1,0.0102348126840663,NA,FALSE
"updown",0.2,2,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0102348126840663,NA,FALSE
"updown",0.2,3,"PELT",1,0.125,0.222222222222222,1,0.0102899325255199,NA,FALSE
"updown",0.2,3,"SVP",1,0.125,0.222222222222222,1,0.0102899325255199,NA,FALSE
"updown",0.2,3,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0102899325255199,NA,FALSE
"updown",0.2,4,"PELT",1,0.125,0.222222222222222,1,0.0107399373016595,NA,FALSE
"updown",0.2,4,"SVP",1,0.125,0.222222222222222,1,0.0107399373016595,NA,FALSE
"updown",0.2,4,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0107399373016595,NA,FALSE
"updown",0.2,5,"PELT",1,0.125,0.222222222222222,1,0.0112382628254828,NA,FALSE
"updown",0.2,5,"SVP",1,0.125,0.222222222222222,1,0.0112382628254828,NA,FALSE
"updown",0.2,5,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0112382628254828,NA,FALSE
"updown",0.2,6,"PELT",1,0.125,0.222222222222222,1,0.0112095479891019,NA,FALSE
"updown",0.2,6,"SVP",1,0.125,0.222222222222222,1,0.0112095479891019,NA,FALSE
"updown",0.2,6,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0112095479891019,NA,FALSE
"updown",0.2,7,"PELT",1,0.125,0.222222222222222,1,0.0100562915381979,NA,FALSE
"updown",0.2,7,"SVP",1,0.125,0.222222222222222,1,0.0100562915381979,NA,FALSE
"updown",0.2,7,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0100562915381979,NA,FALSE
"updown",0.2,8,"PELT",1,0.125,0.222222222222222,1,0.0102446907052981,NA,FALSE
"updown",0.2,8,"SVP",1,0.125,0.222222222222222,1,0.0102446907052981,NA,FALSE
"updown",0.2,8,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0102446907052981,NA,FALSE
"updown",0.2,9,"PELT",1,0.125,0.222222222222222,1,0.0101776880165002,NA,FALSE
"updown",0.2,9,"SVP",1,0.125,0.222222222222222,1,0.0101776880165002,NA,FALSE
"updown",0.2,9,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0101776880165002,NA,FALSE
"updown",0.2,10,"PELT",1,0.125,0.222222222222222,1,0.0112871505257622,NA,FALSE
"updown",0.2,10,"SVP",1,0.125,0.222222222222222,1,0.0112871505257622,NA,FALSE
"updown",0.2,10,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0112871505257622,NA,FALSE
"updown",0.2,11,"PELT",1,0.125,0.222222222222222,1,0.0120568964155187,NA,FALSE
"updown",0.2,11,"SVP",1,0.125,0.222222222222222,1,0.0120568964155187,NA,FALSE
"updown",0.2,11,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0120568964155187,NA,FALSE
"updown",0.2,12,"PELT",1,0.125,0.222222222222222,1,0.0113411036775267,NA,FALSE
"updown",0.2,12,"SVP",1,0.125,0.222222222222222,1,0.0113411036775267,NA,FALSE
"updown",0.2,12,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0113411036775267,NA,FALSE
"updown",0.2,13,"PELT",1,0.125,0.222222222222222,1,0.0141503196214089,NA,FALSE
"updown",0.2,13,"SVP",1,0.125,0.222222222222222,1,0.0141503196214089,NA,FALSE
"updown",0.2,13,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0141503196214089,NA,FALSE
"updown",0.2,14,"PELT",1,0.125,0.222222222222222,1,0.0153210256004375,NA,FALSE
"updown",0.2,14,"SVP",1,0.125,0.222222222222222,1,0.0153210256004375,NA,FALSE
"updown",0.2,14,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0153210256004375,NA,FALSE
"updown",0.2,15,"PELT",1,0.125,0.222222222222222,1,0.0144294671572267,NA,FALSE
"updown",0.2,15,"SVP",1,0.125,0.222222222222222,1,0.0144294671572267,NA,FALSE
"updown",0.2,15,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0144294671572267,NA,FALSE
"updown",0.2,16,"PELT",1,0.125,0.222222222222222,1,0.0136798584422385,NA,FALSE
"updown",0.2,16,"SVP",1,0.125,0.222222222222222,1,0.0136798584422385,NA,FALSE
"updown",0.2,16,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0136798584422385,NA,FALSE
"updown",0.2,17,"PELT",1,0.125,0.222222222222222,1,0.0100313430751131,NA,FALSE
"updown",0.2,17,"SVP",1,0.125,0.222222222222222,1,0.0100313430751131,NA,FALSE
"updown",0.2,17,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0100313430751131,NA,FALSE
"updown",0.2,18,"PELT",1,0.125,0.222222222222222,1,0.0100053775600509,NA,FALSE
"updown",0.2,18,"SVP",1,0.125,0.222222222222222,1,0.0100053775600509,NA,FALSE
"updown",0.2,18,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0100053775600509,NA,FALSE
"updown",0.2,19,"PELT",1,0.125,0.222222222222222,1,0.0100057626621185,NA,FALSE
"updown",0.2,19,"SVP",1,0.125,0.222222222222222,1,0.0100057626621185,NA,FALSE
"updown",0.2,19,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0100057626621185,NA,FALSE
"updown",0.2,20,"PELT",1,0.125,0.222222222222222,1,0.0100542561387576,NA,FALSE
"updown",0.2,20,"SVP",1,0.125,0.222222222222222,1,0.0100542561387576,NA,FALSE
"updown",0.2,20,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0100542561387576,NA,FALSE
"updown",0.2,21,"PELT",1,0.125,0.222222222222222,1,0.0102987807403669,NA,FALSE
"updown",0.2,21,"SVP",1,0.125,0.222222222222222,1,0.0102987807403669,NA,FALSE
"updown",0.2,21,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0102987807403669,NA,FALSE
"updown",0.2,22,"PELT",1,0.125,0.222222222222222,1,0.0101978915260408,NA,FALSE
"updown",0.2,22,"SVP",1,0.125,0.222222222222222,1,0.0101978915260408,NA,FALSE
"updown",0.2,22,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0101978915260408,NA,FALSE
"updown",0.2,23,"PELT",1,0.125,0.222222222222222,1,0.0104811451300462,NA,FALSE
"updown",0.2,23,"SVP",1,0.125,0.222222222222222,1,0.0104811451300462,NA,FALSE
"updown",0.2,23,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0104811451300462,NA,FALSE
"updown",0.2,24,"PELT",1,0.125,0.222222222222222,1,0.0113384850659162,NA,FALSE
"updown",0.2,24,"SVP",1,0.125,0.222222222222222,1,0.0113384850659162,NA,FALSE
"updown",0.2,24,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0113384850659162,NA,FALSE
"updown",0.2,25,"PELT",1,0.125,0.222222222222222,1,0.0100817586288152,NA,FALSE
"updown",0.2,25,"SVP",1,0.125,0.222222222222222,1,0.0100817586288152,NA,FALSE
"updown",0.2,25,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0100817586288152,NA,FALSE
"updown",0.2,26,"PELT",1,0.125,0.222222222222222,1,0.0162361593499824,NA,FALSE
"updown",0.2,26,"SVP",1,0.125,0.222222222222222,1,0.0162361593499824,NA,FALSE
"updown",0.2,26,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0162361593499824,NA,FALSE
"updown",0.2,27,"PELT",1,0.125,0.222222222222222,1,0.010053182349205,NA,FALSE
"updown",0.2,27,"SVP",1,0.125,0.222222222222222,1,0.010053182349205,NA,FALSE
"updown",0.2,27,"SVP (BIC)",1,0.125,0.222222222222222,1,0.010053182349205,NA,FALSE
"updown",0.2,28,"PELT",1,0.125,0.222222222222222,1,0.010871376251687,NA,FALSE
"updown",0.2,28,"SVP",1,0.125,0.222222222222222,1,0.010871376251687,NA,FALSE
"updown",0.2,28,"SVP (BIC)",1,0.125,0.222222222222222,1,0.010871376251687,NA,FALSE
"updown",0.2,29,"PELT",1,0.125,0.222222222222222,1,0.0100580862702847,NA,FALSE
"updown",0.2,29,"SVP",1,0.125,0.222222222222222,1,0.0100580862702847,NA,FALSE
"updown",0.2,29,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0100580862702847,NA,FALSE
"updown",0.2,30,"PELT",1,0.125,0.222222222222222,1,0.010832171258034,NA,FALSE
"updown",0.2,30,"SVP",1,0.125,0.222222222222222,1,0.010832171258034,NA,FALSE
"updown",0.2,30,"SVP (BIC)",1,0.125,0.222222222222222,1,0.010832171258034,NA,FALSE
"updown",0.2,31,"PELT",1,0.125,0.222222222222222,1,0.0100346744838218,NA,FALSE
"updown",0.2,31,"SVP",1,0.125,0.222222222222222,1,0.0100346744838218,NA,FALSE
"updown",0.2,31,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0100346744838218,NA,FALSE
"updown",0.2,32,"PELT",1,0.125,0.222222222222222,1,0.0101612892891258,NA,FALSE
"updown",0.2,32,"SVP",1,0.125,0.222222222222222,1,0.0101612892891258,NA,FALSE
"updown",0.2,32,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0101612892891258,NA,FALSE
"updown",0.2,33,"PELT",1,0.125,0.222222222222222,1,0.0101459022352973,NA,FALSE
"updown",0.2,33,"SVP",1,0.125,0.222222222222222,1,0.0101459022352973,NA,FALSE
"updown",0.2,33,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0101459022352973,NA,FALSE
"updown",0.2,34,"PELT",1,0.125,0.222222222222222,1,0.0122254614138279,NA,FALSE
"updown",0.2,34,"SVP",1,0.125,0.222222222222222,1,0.0122254614138279,NA,FALSE
"updown",0.2,34,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0122254614138279,NA,FALSE
"updown",0.2,35,"PELT",1,0.125,0.222222222222222,1,0.0109379450348137,NA,FALSE
"updown",0.2,35,"SVP",0.5,0.125,0.2,2,0.0116344815661958,NA,FALSE
"updown",0.2,35,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0109379450348137,NA,FALSE
"updown",0.2,36,"PELT",1,0.125,0.222222222222222,1,0.0110569492195976,NA,FALSE
"updown",0.2,36,"SVP",1,0.125,0.222222222222222,1,0.0110569492195976,NA,FALSE
"updown",0.2,36,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0110569492195976,NA,FALSE
"updown",0.2,37,"PELT",1,0.125,0.222222222222222,1,0.0131430311255893,NA,FALSE
"updown",0.2,37,"SVP",1,0.125,0.222222222222222,1,0.0131430311255893,NA,FALSE
"updown",0.2,37,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0131430311255893,NA,FALSE
"updown",0.2,38,"PELT",1,0.125,0.222222222222222,1,0.0104607949806115,NA,FALSE
"updown",0.2,38,"SVP",1,0.125,0.222222222222222,1,0.0104607949806115,NA,FALSE
"updown",0.2,38,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0104607949806115,NA,FALSE
"updown",0.2,39,"PELT",1,0.125,0.222222222222222,1,0.0101448943868976,NA,FALSE
"updown",0.2,39,"SVP",1,0.125,0.222222222222222,1,0.0101448943868976,NA,FALSE
"updown",0.2,39,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0101448943868976,NA,FALSE
"updown",0.2,40,"PELT",1,0.125,0.222222222222222,1,0.0142135750432931,NA,FALSE
"updown",0.2,40,"SVP",1,0.125,0.222222222222222,1,0.0142135750432931,NA,FALSE
"updown",0.2,40,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0142135750432931,NA,FALSE
"updown",0.2,41,"PELT",1,0.125,0.222222222222222,1,0.0113747525493973,NA,FALSE
"updown",0.2,41,"SVP",1,0.125,0.222222222222222,1,0.0113747525493973,NA,FALSE
"updown",0.2,41,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0113747525493973,NA,FALSE
"updown",0.2,42,"PELT",1,0.125,0.222222222222222,1,0.0103580405251828,NA,FALSE
"updown",0.2,42,"SVP",1,0.125,0.222222222222222,1,0.0103580405251828,NA,FALSE
"updown",0.2,42,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0103580405251828,NA,FALSE
"updown",0.2,43,"PELT",1,0.125,0.222222222222222,1,0.0112111083755035,NA,FALSE
"updown",0.2,43,"SVP",1,0.125,0.222222222222222,1,0.0112111083755035,NA,FALSE
"updown",0.2,43,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0112111083755035,NA,FALSE
"updown",0.2,44,"PELT",1,0.125,0.222222222222222,1,0.010363256512288,NA,FALSE
"updown",0.2,44,"SVP",1,0.125,0.222222222222222,1,0.010363256512288,NA,FALSE
"updown",0.2,44,"SVP (BIC)",1,0.125,0.222222222222222,1,0.010363256512288,NA,FALSE
"updown",0.2,45,"PELT",1,0.125,0.222222222222222,1,0.010003690859716,NA,FALSE
"updown",0.2,45,"SVP",1,0.125,0.222222222222222,1,0.010003690859716,NA,FALSE
"updown",0.2,45,"SVP (BIC)",1,0.125,0.222222222222222,1,0.010003690859716,NA,FALSE
"updown",0.2,46,"PELT",1,0.125,0.222222222222222,1,0.0144587860839293,NA,FALSE
"updown",0.2,46,"SVP",1,0.125,0.222222222222222,1,0.0144587860839293,NA,FALSE
"updown",0.2,46,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0144587860839293,NA,FALSE
"updown",0.2,47,"PELT",1,0.125,0.222222222222222,1,0.0101511710212417,NA,FALSE
"updown",0.2,47,"SVP",1,0.125,0.222222222222222,1,0.0101511710212417,NA,FALSE
"updown",0.2,47,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0101511710212417,NA,FALSE
"updown",0.2,48,"PELT",1,0.125,0.222222222222222,1,0.0103617458893355,NA,FALSE
"updown",0.2,48,"SVP",1,0.125,0.222222222222222,1,0.0103617458893355,NA,FALSE
"updown",0.2,48,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0103617458893355,NA,FALSE
"updown",0.2,49,"PELT",1,0.125,0.222222222222222,1,0.0102379678966457,NA,FALSE
"updown",0.2,49,"SVP",1,0.125,0.222222222222222,1,0.0102379678966457,NA,FALSE
"updown",0.2,49,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0102379678966457,NA,FALSE
"updown",0.2,50,"PELT",1,0.125,0.222222222222222,1,0.0105182365172579,NA,FALSE
"updown",0.2,50,"SVP",1,0.125,0.222222222222222,1,0.0105182365172579,NA,FALSE
"updown",0.2,50,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0105182365172579,NA,FALSE
"updown",0.2,51,"PELT",1,0.125,0.222222222222222,1,0.0104426323764617,NA,FALSE
"updown",0.2,51,"SVP",1,0.125,0.222222222222222,1,0.0104426323764617,NA,FALSE
"updown",0.2,51,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0104426323764617,NA,FALSE
"updown",0.2,52,"PELT",1,0.125,0.222222222222222,1,0.0100201169073035,NA,FALSE
"updown",0.2,52,"SVP",1,0.125,0.222222222222222,1,0.0100201169073035,NA,FALSE
"updown",0.2,52,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0100201169073035,NA,FALSE
"updown",0.2,53,"PELT",1,0.125,0.222222222222222,1,0.010033870722315,NA,FALSE
"updown",0.2,53,"SVP",1,0.125,0.222222222222222,1,0.010033870722315,NA,FALSE
"updown",0.2,53,"SVP (BIC)",1,0.125,0.222222222222222,1,0.010033870722315,NA,FALSE
"updown",0.2,54,"PELT",0.5,0.125,0.2,2,0.022355394371097,NA,FALSE
"updown",0.2,54,"SVP",1,0.125,0.222222222222222,1,0.0146495030774447,NA,FALSE
"updown",0.2,54,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0146495030774447,NA,FALSE
"updown",0.2,55,"PELT",1,0.125,0.222222222222222,1,0.0104651938271717,NA,FALSE
"updown",0.2,55,"SVP",1,0.125,0.222222222222222,1,0.0104651938271717,NA,FALSE
"updown",0.2,55,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0104651938271717,NA,FALSE
"updown",0.2,56,"PELT",1,0.125,0.222222222222222,1,0.0114884010069609,NA,FALSE
"updown",0.2,56,"SVP",1,0.125,0.222222222222222,1,0.0114884010069609,NA,FALSE
"updown",0.2,56,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0114884010069609,NA,FALSE
"updown",0.2,57,"PELT",1,0.125,0.222222222222222,1,0.0117989114641478,NA,FALSE
"updown",0.2,57,"SVP",1,0.125,0.222222222222222,1,0.0117989114641478,NA,FALSE
"updown",0.2,57,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0117989114641478,NA,FALSE
"updown",0.2,58,"PELT",1,0.125,0.222222222222222,1,0.0100007392120363,NA,FALSE
"updown",0.2,58,"SVP",1,0.125,0.222222222222222,1,0.0100007392120363,NA,FALSE
"updown",0.2,58,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0100007392120363,NA,FALSE
"updown",0.2,59,"PELT",1,0.125,0.222222222222222,1,0.0110105022407644,NA,FALSE
"updown",0.2,59,"SVP",1,0.125,0.222222222222222,1,0.0110105022407644,NA,FALSE
"updown",0.2,59,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0110105022407644,NA,FALSE
"updown",0.2,60,"PELT",1,0.125,0.222222222222222,1,0.0100000471261125,NA,FALSE
"updown",0.2,60,"SVP",1,0.125,0.222222222222222,1,0.0100000471261125,NA,FALSE
"updown",0.2,60,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0100000471261125,NA,FALSE
"updown",0.2,61,"PELT",1,0.125,0.222222222222222,1,0.0100033593659476,NA,FALSE
"updown",0.2,61,"SVP",1,0.125,0.222222222222222,1,0.0100033593659476,NA,FALSE
"updown",0.2,61,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0100033593659476,NA,FALSE
"updown",0.2,62,"PELT",1,0.125,0.222222222222222,1,0.0109136477604217,NA,FALSE
"updown",0.2,62,"SVP",1,0.125,0.222222222222222,1,0.0109136477604217,NA,FALSE
"updown",0.2,62,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0109136477604217,NA,FALSE
"updown",0.2,63,"PELT",1,0.125,0.222222222222222,1,0.0116237669798188,NA,FALSE
"updown",0.2,63,"SVP",1,0.125,0.222222222222222,1,0.0116237669798188,NA,FALSE
"updown",0.2,63,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0116237669798188,NA,FALSE
"updown",0.2,64,"PELT",0.5,0.125,0.2,2,0.0193017409828964,NA,FALSE
"updown",0.2,64,"SVP",1,0.125,0.222222222222222,1,0.0120010737317306,NA,FALSE
"updown",0.2,64,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0120010737317306,NA,FALSE
"updown",0.2,65,"PELT",1,0.125,0.222222222222222,1,0.0105889082992906,NA,FALSE
"updown",0.2,65,"SVP",1,0.125,0.222222222222222,1,0.0105889082992906,NA,FALSE
"updown",0.2,65,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0105889082992906,NA,FALSE
"updown",0.2,66,"PELT",1,0.125,0.222222222222222,1,0.0110435464720031,NA,FALSE
"updown",0.2,66,"SVP",1,0.125,0.222222222222222,1,0.0110435464720031,NA,FALSE
"updown",0.2,66,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0110435464720031,NA,FALSE
"updown",0.2,67,"PELT",1,0.125,0.222222222222222,1,0.0169689907112799,NA,FALSE
"updown",0.2,67,"SVP",1,0.125,0.222222222222222,1,0.0169689907112799,NA,FALSE
"updown",0.2,67,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0169689907112799,NA,FALSE
"updown",0.2,68,"PELT",1,0.125,0.222222222222222,1,0.011183318759621,NA,FALSE
"updown",0.2,68,"SVP",1,0.125,0.222222222222222,1,0.011183318759621,NA,FALSE
"updown",0.2,68,"SVP (BIC)",1,0.125,0.222222222222222,1,0.011183318759621,NA,FALSE
"updown",0.2,69,"PELT",1,0.125,0.222222222222222,1,0.0101143743756496,NA,FALSE
"updown",0.2,69,"SVP",1,0.125,0.222222222222222,1,0.0101143743756496,NA,FALSE
"updown",0.2,69,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0101143743756496,NA,FALSE
"updown",0.2,70,"PELT",1,0.125,0.222222222222222,1,0.011746925337027,NA,FALSE
"updown",0.2,70,"SVP",1,0.125,0.222222222222222,1,0.011746925337027,NA,FALSE
"updown",0.2,70,"SVP (BIC)",1,0.125,0.222222222222222,1,0.011746925337027,NA,FALSE
"updown",0.2,71,"PELT",1,0.125,0.222222222222222,1,0.0104480471933074,NA,FALSE
"updown",0.2,71,"SVP",1,0.125,0.222222222222222,1,0.0104480471933074,NA,FALSE
"updown",0.2,71,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0104480471933074,NA,FALSE
"updown",0.2,72,"PELT",1,0.125,0.222222222222222,1,0.0100209798255706,NA,FALSE
"updown",0.2,72,"SVP",1,0.125,0.222222222222222,1,0.0100209798255706,NA,FALSE
"updown",0.2,72,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0100209798255706,NA,FALSE
"updown",0.2,73,"PELT",1,0.125,0.222222222222222,1,0.0118083158889006,NA,FALSE
"updown",0.2,73,"SVP",1,0.125,0.222222222222222,1,0.0118083158889006,NA,FALSE
"updown",0.2,73,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0118083158889006,NA,FALSE
"updown",0.2,74,"PELT",1,0.125,0.222222222222222,1,0.0101393396187194,NA,FALSE
"updown",0.2,74,"SVP",1,0.125,0.222222222222222,1,0.0101393396187194,NA,FALSE
"updown",0.2,74,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0101393396187194,NA,FALSE
"updown",0.2,75,"PELT",1,0.125,0.222222222222222,1,0.0100831743817953,NA,FALSE
"updown",0.2,75,"SVP",1,0.125,0.222222222222222,1,0.0100831743817953,NA,FALSE
"updown",0.2,75,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0100831743817953,NA,FALSE
"updown",0.2,76,"PELT",1,0.125,0.222222222222222,1,0.0113383786709701,NA,FALSE
"updown",0.2,76,"SVP",1,0.125,0.222222222222222,1,0.0113383786709701,NA,FALSE
"updown",0.2,76,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0113383786709701,NA,FALSE
"updown",0.2,77,"PELT",1,0.125,0.222222222222222,1,0.010042743094541,NA,FALSE
"updown",0.2,77,"SVP",1,0.125,0.222222222222222,1,0.010042743094541,NA,FALSE
"updown",0.2,77,"SVP (BIC)",1,0.125,0.222222222222222,1,0.010042743094541,NA,FALSE
"updown",0.2,78,"PELT",1,0.125,0.222222222222222,1,0.0101000577301796,NA,FALSE
"updown",0.2,78,"SVP",1,0.125,0.222222222222222,1,0.0101000577301796,NA,FALSE
"updown",0.2,78,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0101000577301796,NA,FALSE
"updown",0.2,79,"PELT",1,0.125,0.222222222222222,1,0.0117079063331254,NA,FALSE
"updown",0.2,79,"SVP",1,0.125,0.222222222222222,1,0.0117079063331254,NA,FALSE
"updown",0.2,79,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0117079063331254,NA,FALSE
"updown",0.2,80,"PELT",1,0.125,0.222222222222222,1,0.0106604883264916,NA,FALSE
"updown",0.2,80,"SVP",1,0.125,0.222222222222222,1,0.0106604883264916,NA,FALSE
"updown",0.2,80,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0106604883264916,NA,FALSE
"updown",0.2,81,"PELT",0.666666666666667,0.25,0.363636363636364,3,0.0301894273933397,NA,FALSE
"updown",0.2,81,"SVP",1,0.125,0.222222222222222,1,0.0100044767404635,NA,FALSE
"updown",0.2,81,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0100044767404635,NA,FALSE
"updown",0.2,82,"PELT",1,0.125,0.222222222222222,1,0.0117752600955288,NA,FALSE
"updown",0.2,82,"SVP",0.5,0.125,0.2,2,0.0142420218785333,NA,FALSE
"updown",0.2,82,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0117752600955288,NA,FALSE
"updown",0.2,83,"PELT",1,0.125,0.222222222222222,1,0.0103860957510147,NA,FALSE
"updown",0.2,83,"SVP",1,0.125,0.222222222222222,1,0.0103860957510147,NA,FALSE
"updown",0.2,83,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0103860957510147,NA,FALSE
"updown",0.2,84,"PELT",1,0.125,0.222222222222222,1,0.0106936750406033,NA,FALSE
"updown",0.2,84,"SVP",1,0.125,0.222222222222222,1,0.0106936750406033,NA,FALSE
"updown",0.2,84,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0106936750406033,NA,FALSE
"updown",0.2,85,"PELT",1,0.125,0.222222222222222,1,0.0102193411395435,NA,FALSE
"updown",0.2,85,"SVP",1,0.125,0.222222222222222,1,0.0102193411395435,NA,FALSE
"updown",0.2,85,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0102193411395435,NA,FALSE
"updown",0.2,86,"PELT",1,0.125,0.222222222222222,1,0.0106357301972798,NA,FALSE
"updown",0.2,86,"SVP",1,0.125,0.222222222222222,1,0.0106357301972798,NA,FALSE
"updown",0.2,86,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0106357301972798,NA,FALSE
"updown",0.2,87,"PELT",0.5,0.125,0.2,2,0.0182602317227567,NA,FALSE
"updown",0.2,87,"SVP",1,0.125,0.222222222222222,1,0.0100525513112566,NA,FALSE
"updown",0.2,87,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0100525513112566,NA,FALSE
"updown",0.2,88,"PELT",1,0.125,0.222222222222222,1,0.0100668255539129,NA,FALSE
"updown",0.2,88,"SVP",1,0.125,0.222222222222222,1,0.0100668255539129,NA,FALSE
"updown",0.2,88,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0100668255539129,NA,FALSE
"updown",0.2,89,"PELT",1,0.125,0.222222222222222,1,0.0100292353457552,NA,FALSE
"updown",0.2,89,"SVP",1,0.125,0.222222222222222,1,0.0100292353457552,NA,FALSE
"updown",0.2,89,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0100292353457552,NA,FALSE
"updown",0.2,90,"PELT",0.5,0.125,0.2,2,0.0187629098930718,NA,FALSE
"updown",0.2,90,"SVP",1,0.125,0.222222222222222,1,0.0100251112611704,NA,FALSE
"updown",0.2,90,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0100251112611704,NA,FALSE
"updown",0.2,91,"PELT",1,0.125,0.222222222222222,1,0.0102646280077617,NA,FALSE
"updown",0.2,91,"SVP",1,0.125,0.222222222222222,1,0.0102646280077617,NA,FALSE
"updown",0.2,91,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0102646280077617,NA,FALSE
"updown",0.2,92,"PELT",1,0.125,0.222222222222222,1,0.0103476034744951,NA,FALSE
"updown",0.2,92,"SVP",1,0.125,0.222222222222222,1,0.0103476034744951,NA,FALSE
"updown",0.2,92,"SVP (BIC)",1,0.125,0.222222222222222,1,0.0103476034744951,NA,FALSE
"updown",0.2,93,"PELT",1,0.125,0.222222222222222,1,0.0100117213290057,NA,FALSE
"updown",0.2,93,"SVP",1,0.125,0.222222222222222,1,0.0100117213290057,NA,FALSE
