"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"updown",0.7,54,"rfpop",1,0.25,0.4,2,0.108060513709461
"updown",0.7,55,"PELT",0.0375,0.375,0.0681818181818182,80,11.9365169168778
"updown",0.7,55,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.293261964692443
"updown",0.7,55,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.175617539200032
"updown",0.7,55,"rfpop",1,0.125,0.222222222222222,1,0.123607951478074
"updown",0.7,56,"PELT",0.024390243902439,0.25,0.0444444444444444,82,3.54975276365856
"updown",0.7,56,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.11634571040167
"updown",0.7,56,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.12504271002741
"updown",0.7,56,"rfpop",1,0.125,0.222222222222222,1,0.137846253583908
"updown",0.7,57,"PELT",0.0704225352112676,0.625,0.126582278481013,71,4.6308169634503
"updown",0.7,57,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.195767170869518
"updown",0.7,57,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.123737356004424
"updown",0.7,57,"rfpop",1,0.125,0.222222222222222,1,0.122561769693313
"updown",0.7,58,"PELT",0.043956043956044,0.5,0.0808080808080808,91,8.73932666605176
"updown",0.7,58,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.143618024406259
"updown",0.7,58,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.122501691044543
"updown",0.7,58,"rfpop",0.6,0.375,0.461538461538462,5,0.178089182373585
"updown",0.7,59,"PELT",0.0266666666666667,0.25,0.0481927710843374,75,3.04657492325018
"updown",0.7,59,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.130030707268445
"updown",0.7,59,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.122514206605928
"updown",0.7,59,"rfpop",0.333333333333333,0.25,0.285714285714286,6,0.0762503102053749
"updown",0.7,60,"PELT",0.0609756097560976,0.625,0.111111111111111,82,3.32769614991333
"updown",0.7,60,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.122441325840314
"updown",0.7,60,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.123338470709769
"updown",0.7,60,"rfpop",0.2,0.125,0.153846153846154,5,0.143291867283275
"updown",0.7,61,"PELT",0.0289855072463768,0.25,0.0519480519480519,69,4.61736109918317
"updown",0.7,61,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.0996651743041919
"updown",0.7,61,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.144671956858924
"updown",0.7,61,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.145295051261272
"updown",0.7,62,"PELT",0.0568181818181818,0.625,0.104166666666667,88,7.85141271040531
"updown",0.7,62,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.110099900103804
"updown",0.7,62,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.135285166318059
"updown",0.7,62,"rfpop",0.166666666666667,0.125,0.142857142857143,6,0.0984191930841876
"updown",0.7,63,"PELT",0.0416666666666667,0.375,0.075,72,3.65350754317735
"updown",0.7,63,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.164799925759282
"updown",0.7,63,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.137509743915756
"updown",0.7,63,"rfpop",0.75,0.375,0.5,4,0.103294631565179
"updown",0.7,64,"PELT",0.0574712643678161,0.625,0.105263157894737,87,19.335898742541
"updown",0.7,64,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.310284475427716
"updown",0.7,64,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.125296462004356
"updown",0.7,64,"rfpop",1,0.125,0.222222222222222,1,0.123495136494186
"updown",0.7,65,"PELT",0.0114942528735632,0.125,0.0210526315789474,87,5.68847909932635
"updown",0.7,65,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.154346284368819
"updown",0.7,65,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.124591248577895
"updown",0.7,65,"rfpop",0.142857142857143,0.125,0.133333333333333,7,0.139523616729647
"updown",0.7,66,"PELT",0.036144578313253,0.375,0.0659340659340659,83,7.81667070148337
"updown",0.7,66,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.137664259619899
"updown",0.7,66,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.1230739804467
"updown",0.7,66,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.126373755184271
"updown",0.7,67,"PELT",0.0487804878048781,0.5,0.0888888888888889,82,5.7490255423091
"updown",0.7,67,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.316094642882951
"updown",0.7,67,"SVP (MedianMood)",1,0.25,0.4,2,0.247612911848783
"updown",0.7,67,"rfpop",0.428571428571429,0.375,0.4,7,0.155342748531081
"updown",0.7,68,"PELT",0.0266666666666667,0.25,0.0481927710843374,75,5.00727916106873
"updown",0.7,68,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.165670590420344
"updown",0.7,68,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.122648452904202
"updown",0.7,68,"rfpop",1,0.125,0.222222222222222,1,0.122854175229291
"updown",0.7,69,"PELT",0.0405405405405405,0.375,0.0731707317073171,74,3.03935244189385
"updown",0.7,69,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.0700818239870712
"updown",0.7,69,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.12284869988963
"updown",0.7,69,"rfpop",0.5,0.125,0.2,2,0.109934902897773
"updown",0.7,70,"PELT",0.0365853658536585,0.375,0.0666666666666667,82,113.011256446238
"updown",0.7,70,"SVP (Wilcoxon)",0.125,0.125,0.125,8,1.67431327966968
"updown",0.7,70,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.178095177030169
"updown",0.7,70,"rfpop",0.25,0.125,0.166666666666667,4,0.129106866784063
"updown",0.7,71,"PELT",0.037037037037037,0.375,0.0674157303370786,81,535.746698663082
"updown",0.7,71,"SVP (Wilcoxon)",0.125,0.125,0.125,8,6.50965288200296
"updown",0.7,71,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.734217575200808
"updown",0.7,71,"rfpop",0.5,0.25,0.333333333333333,4,0.127068808357706
"updown",0.7,72,"PELT",0.025,0.25,0.0454545454545455,80,3.47411116048242
"updown",0.7,72,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.0894113820642569
"updown",0.7,72,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.126515880736518
"updown",0.7,72,"rfpop",0.333333333333333,0.25,0.285714285714286,6,0.208229428919041
"updown",0.7,73,"PELT",0.0638297872340425,0.375,0.109090909090909,47,1.37009321037089
"updown",0.7,73,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.0585045980663886
"updown",0.7,73,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.122586984684832
"updown",0.7,73,"rfpop",0.285714285714286,0.25,0.266666666666667,7,0.120205112182121
"updown",0.7,74,"PELT",0.0531914893617021,0.625,0.0980392156862745,94,3.86476156104371
"updown",0.7,74,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.147111846841018
"updown",0.7,74,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.126159368543882
"updown",0.7,74,"rfpop",0.333333333333333,0.25,0.285714285714286,6,0.241935414699348
"updown",0.7,75,"PELT",0.0444444444444444,0.5,0.0816326530612245,90,2.83997346397302
"updown",0.7,75,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.0566269727959272
"updown",0.7,75,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.12610103307042
"updown",0.7,75,"rfpop",1,0.25,0.4,2,0.10936339951079
"updown",0.7,76,"PELT",0.0434782608695652,0.375,0.0779220779220779,69,2.64843462884364
"updown",0.7,76,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.105232683404569
"updown",0.7,76,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.122688262805476
"updown",0.7,76,"rfpop",1,0.125,0.222222222222222,1,0.124298867580375
"updown",0.7,77,"PELT",0.0340909090909091,0.375,0.0625,88,4.01910441115197
"updown",0.7,77,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.148070571671684
"updown",0.7,77,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.129903892559672
"updown",0.7,77,"rfpop",0.4,0.25,0.307692307692308,5,0.144981466513323
"updown",0.7,78,"PELT",0.0602409638554217,0.625,0.10989010989011,83,10.1067184454507
"updown",0.7,78,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.12571450581741
"updown",0.7,78,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.133190091038294
"updown",0.7,78,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.124510920321827
"updown",0.7,79,"PELT",0.0531914893617021,0.625,0.0980392156862745,94,5.25676311929964
"updown",0.7,79,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.293908668064856
"updown",0.7,79,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.123749542907332
"updown",0.7,79,"rfpop",0.166666666666667,0.125,0.142857142857143,6,0.135844528828625
"updown",0.7,80,"PELT",0.0454545454545455,0.5,0.0833333333333333,88,13.6154859233923
"updown",0.7,80,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.2432164197114
"updown",0.7,80,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.145896529249648
"updown",0.7,80,"rfpop",0.75,0.375,0.5,4,0.109577407926501
"updown",0.7,81,"PELT",0.036144578313253,0.375,0.0659340659340659,83,2.83399927299254
"updown",0.7,81,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.0945754883376583
"updown",0.7,81,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.134732615889208
"updown",0.7,81,"rfpop",0.333333333333333,0.25,0.285714285714286,6,0.158049550661888
"updown",0.7,82,"PELT",0.03125,0.25,0.0555555555555556,64,2.0137945455551
"updown",0.7,82,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.121577405458117
"updown",0.7,82,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.124130104557892
"updown",0.7,82,"rfpop",1,0.125,0.222222222222222,1,0.124839897945444
"updown",0.7,83,"PELT",0.036144578313253,0.375,0.0659340659340659,83,6.71485538696826
"updown",0.7,83,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.221720021396921
"updown",0.7,83,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.132934653644676
"updown",0.7,83,"rfpop",0.142857142857143,0.125,0.133333333333333,7,0.147370804540473
"updown",0.7,84,"PELT",0.021505376344086,0.25,0.0396039603960396,93,18.8429064273506
"updown",0.7,84,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.355808322131939
"updown",0.7,84,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.153264270426379
"updown",0.7,84,"rfpop",0.25,0.125,0.166666666666667,4,0.133027998876815
"updown",0.7,85,"PELT",0.0549450549450549,0.625,0.101010101010101,91,39.2646417923929
"updown",0.7,85,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.581361892792109
"updown",0.7,85,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.132109223982626
"updown",0.7,85,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.137207141909331
"updown",0.7,86,"PELT",0.0317460317460317,0.25,0.0563380281690141,63,2.89310382995118
"updown",0.7,86,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.0746282386173924
"updown",0.7,86,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.133797616668943
"updown",0.7,86,"rfpop",1,0.125,0.222222222222222,1,0.12291122406842
"updown",0.7,87,"PELT",0.0117647058823529,0.125,0.021505376344086,85,12.8897997475502
"updown",0.7,87,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.376493637609839
"updown",0.7,87,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.125788535941011
"updown",0.7,87,"rfpop",0.25,0.125,0.166666666666667,4,0.107435817334792
"updown",0.7,88,"PELT",0.0434782608695652,0.5,0.08,92,5.23901069677709
"updown",0.7,88,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.186885142182543
"updown",0.7,88,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.12420771923264
"updown",0.7,88,"rfpop",0.333333333333333,0.25,0.285714285714286,6,0.100747896564102
"updown",0.7,89,"PELT",0.0444444444444444,0.5,0.0816326530612245,90,4.23407014118256
"updown",0.7,89,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.137094422148535
"updown",0.7,89,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.131948262358183
"updown",0.7,89,"rfpop",0.75,0.375,0.5,4,0.099964069492684
"updown",0.7,90,"PELT",0.0602409638554217,0.625,0.10989010989011,83,4.15915149024297
"updown",0.7,90,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.101494427845658
"updown",0.7,90,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.12464021796135
"updown",0.7,90,"rfpop",0.75,0.375,0.5,4,0.127605005129623
"updown",0.7,91,"PELT",0.0454545454545455,0.375,0.0810810810810811,66,4.03336127058094
"updown",0.7,91,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.0807676890473232
"updown",0.7,91,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.128771212224692
"updown",0.7,91,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.174143284948804
"updown",0.7,92,"PELT",0.0235294117647059,0.25,0.043010752688172,85,3.8047362871632
"updown",0.7,92,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.117638069856897
"updown",0.7,92,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.123320174080394
"updown",0.7,92,"rfpop",1,0.125,0.222222222222222,1,0.128743113889403
"updown",0.7,93,"PELT",0.0263157894736842,0.25,0.0476190476190476,76,3.0584549256538
"updown",0.7,93,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.0973219520430522
"updown",0.7,93,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.132661944844715
"updown",0.7,93,"rfpop",0.5,0.25,0.333333333333333,4,0.0927917992797446
"updown",0.7,94,"PELT",0.0365853658536585,0.375,0.0666666666666667,82,2.85605922834687
"updown",0.7,94,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.0926206201384412
"updown",0.7,94,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.130312468316031
"updown",0.7,94,"rfpop",0.25,0.25,0.25,8,0.0965077277311723
"updown",0.7,95,"PELT",0.0512820512820513,0.5,0.0930232558139535,78,3.5996491557808
"updown",0.7,95,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.120468780559294
"updown",0.7,95,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.124479258634607
"updown",0.7,95,"rfpop",0.25,0.125,0.166666666666667,4,0.22080802478165
"updown",0.7,96,"PELT",0.0416666666666667,0.375,0.075,72,6.19893201179522
"updown",0.7,96,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.0992653610924139
"updown",0.7,96,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.122582892759718
"updown",0.7,96,"rfpop",0.5,0.125,0.2,2,0.116134076965728
"updown",0.7,97,"PELT",0.0166666666666667,0.125,0.0294117647058824,60,3.51966300151945
"updown",0.7,97,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.118477552740313
"updown",0.7,97,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.127932312174403
"updown",0.7,97,"rfpop",0.5,0.125,0.2,2,0.117057981427241
"updown",0.7,98,"PELT",0.0493827160493827,0.5,0.0898876404494382,81,3.84959278812228
"updown",0.7,98,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.14716466897179
"updown",0.7,98,"SVP (MedianMood)",0.5,0.125,0.2,2,0.1676337152954
"updown",0.7,98,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.0867767765427681
"updown",0.7,99,"PELT",0.0396039603960396,0.5,0.073394495412844,101,6.07695562314375
"updown",0.7,99,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.101305232292657
"updown",0.7,99,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.126636288821472
"updown",0.7,99,"rfpop",0.166666666666667,0.125,0.142857142857143,6,0.142517260972453
"updown",0.7,100,"PELT",0.0222222222222222,0.25,0.0408163265306122,90,5.87115516015134
"updown",0.7,100,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.123981797838453
"updown",0.7,100,"SVP (MedianMood)",1,0.125,0.222222222222222,1,0.133646089132351
"updown",0.7,100,"rfpop",1,0.125,0.222222222222222,1,0.14324650075704
"rand1",0.7,1,"PELT",0.0459770114942529,0.5,0.0842105263157895,87,14.6258057201309
"rand1",0.7,1,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.165821533813522
"rand1",0.7,1,"SVP (MedianMood)",0.5,0.125,0.2,2,0.257945603993794
"rand1",0.7,1,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.127231146685539
"rand1",0.7,2,"PELT",0.025974025974026,0.25,0.0470588235294118,77,8.32451851883952
"rand1",0.7,2,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.120923397636124
"rand1",0.7,2,"SVP (MedianMood)",1,0.25,0.4,2,0.129668886608657
"rand1",0.7,2,"rfpop",1,0.375,0.545454545454545,3,0.0494740286660587
"rand1",0.7,3,"PELT",0.0235294117647059,0.25,0.043010752688172,85,2.54201358093508
"rand1",0.7,3,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.116657619854166
"rand1",0.7,3,"SVP (MedianMood)",0.5,0.125,0.2,2,0.164845468602673
"rand1",0.7,3,"rfpop",0.5,0.25,0.333333333333333,4,0.104791227994205
"rand1",0.7,4,"PELT",0.038961038961039,0.375,0.0705882352941176,77,6.78563876504089
"rand1",0.7,4,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.120937765800079
"rand1",0.7,4,"SVP (MedianMood)",0.5,0.125,0.2,2,0.135109018377386
"rand1",0.7,4,"rfpop",0.2,0.125,0.153846153846154,5,0.0461579169130603
"rand1",0.7,5,"PELT",0.0338983050847458,0.25,0.0597014925373134,59,1.96346024341371
"rand1",0.7,5,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.143993435928212
"rand1",0.7,5,"SVP (MedianMood)",0.5,0.125,0.2,2,0.146451255722533
"rand1",0.7,5,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0564516788292124
"rand1",0.7,6,"PELT",0.0410958904109589,0.375,0.0740740740740741,73,31.328627649823
"rand1",0.7,6,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.368673703700774
"rand1",0.7,6,"SVP (MedianMood)",0.5,0.125,0.2,2,0.234984330485934
"rand1",0.7,6,"rfpop",0.2,0.125,0.153846153846154,5,0.0438899303583438
"rand1",0.7,7,"PELT",0.0666666666666667,0.625,0.120481927710843,75,3.81161953832992
"rand1",0.7,7,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0706237207142448
"rand1",0.7,7,"SVP (MedianMood)",0.5,0.125,0.2,2,0.149508255456957
"rand1",0.7,7,"rfpop",1,0.625,0.769230769230769,5,0.0214786922213245
"rand1",0.7,8,"PELT",0.0549450549450549,0.625,0.101010101010101,91,6.00515834706311
"rand1",0.7,8,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0787294880100518
"rand1",0.7,8,"SVP (MedianMood)",1,0.25,0.4,2,0.132170640564805
"rand1",0.7,8,"rfpop",1,0.375,0.545454545454545,3,0.0584456847265627
"rand1",0.7,9,"PELT",0.032258064516129,0.375,0.0594059405940594,93,17.3628882919076
"rand1",0.7,9,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,1.11304913409562
"rand1",0.7,9,"SVP (MedianMood)",0.5,0.125,0.2,2,0.14471912920159
"rand1",0.7,9,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.126530921168738
"rand1",0.7,10,"PELT",0.0694444444444444,0.625,0.125,72,3.51189229151881
"rand1",0.7,10,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.10694605461876
"rand1",0.7,10,"SVP (MedianMood)",1,0.25,0.4,2,0.144491436911577
"rand1",0.7,10,"rfpop",0.8,0.5,0.615384615384615,5,0.0332694728258486
"rand1",0.7,11,"PELT",0.0483870967741935,0.375,0.0857142857142857,62,3.90557902586072
"rand1",0.7,11,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0856375200328936
"rand1",0.7,11,"SVP (MedianMood)",1,0.25,0.4,2,0.130986113435903
"rand1",0.7,11,"rfpop",0.6,0.375,0.461538461538462,5,0.0379088558345439
"rand1",0.7,12,"PELT",0.027027027027027,0.25,0.0487804878048781,74,13.6367334225748
"rand1",0.7,12,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.260335876697767
"rand1",0.7,12,"SVP (MedianMood)",0.5,0.125,0.2,2,0.143246475986989
"rand1",0.7,12,"rfpop",0.2,0.125,0.153846153846154,5,0.0656630794465231
"rand1",0.7,13,"PELT",0.0666666666666667,0.75,0.122448979591837,90,5.76546363265508
"rand1",0.7,13,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.194442474710245
"rand1",0.7,13,"SVP (MedianMood)",1,0.25,0.4,2,0.174642505663141
"rand1",0.7,13,"rfpop",0.8,0.5,0.615384615384615,5,0.0846900561392634
"rand1",0.7,14,"PELT",0.0434782608695652,0.5,0.08,92,4.0553350780922
"rand1",0.7,14,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.137801798011295
"rand1",0.7,14,"SVP (MedianMood)",0.5,0.125,0.2,2,0.134459420754301
"rand1",0.7,14,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0546115101681522
"rand1",0.7,15,"PELT",0.0447761194029851,0.375,0.08,67,3.34272266902974
"rand1",0.7,15,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0621600121653968
"rand1",0.7,15,"SVP (MedianMood)",0.5,0.125,0.2,2,0.132872900314082
"rand1",0.7,15,"rfpop",0.6,0.375,0.461538461538462,5,0.045072383769769
"rand1",0.7,16,"PELT",0.0447761194029851,0.375,0.08,67,3.0549469249047
"rand1",0.7,16,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.104786777243845
"rand1",0.7,16,"SVP (MedianMood)",0.5,0.125,0.2,2,0.143901087977649
"rand1",0.7,16,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.088793897326372
"rand1",0.7,17,"PELT",0.0571428571428571,0.5,0.102564102564103,70,4.95253578623627
"rand1",0.7,17,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.105995362162217
"rand1",0.7,17,"SVP (MedianMood)",0.5,0.125,0.2,2,0.133160018851183
"rand1",0.7,17,"rfpop",0.4,0.25,0.307692307692308,5,0.0448325618394886
"rand1",0.7,18,"PELT",0.0373831775700935,0.5,0.0695652173913043,107,4.26676754593579
"rand1",0.7,18,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.130289378369948
"rand1",0.7,18,"SVP (MedianMood)",0.5,0.125,0.2,2,0.130817208880408
"rand1",0.7,18,"rfpop",0.4,0.25,0.307692307692308,5,0.142862145995335
"rand1",0.7,19,"PELT",0.0789473684210526,0.75,0.142857142857143,76,3.35514288288188
"rand1",0.7,19,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.24216913373487
"rand1",0.7,19,"SVP (MedianMood)",0.5,0.125,0.2,2,0.136242597063102
"rand1",0.7,19,"rfpop",1,0.625,0.769230769230769,5,0.016509389435736
"rand1",0.7,20,"PELT",0.0384615384615385,0.375,0.0697674418604651,78,34.106282339078
"rand1",0.7,20,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.296017432299578
"rand1",0.7,20,"SVP (MedianMood)",0.5,0.125,0.2,2,0.203447130947715
"rand1",0.7,20,"rfpop",0.2,0.125,0.153846153846154,5,0.0483596783417223
"rand1",0.7,21,"PELT",0.0540540540540541,0.5,0.0975609756097561,74,5.24724804992854
"rand1",0.7,21,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.112022803712141
"rand1",0.7,21,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,3,0.185157782634852
"rand1",0.7,21,"rfpop",0.6,0.375,0.461538461538462,5,0.0556088617015957
"rand1",0.7,22,"PELT",0.0632911392405063,0.625,0.114942528735632,79,4.99924798188897
"rand1",0.7,22,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0790011050497296
"rand1",0.7,22,"SVP (MedianMood)",0.5,0.125,0.2,2,0.154545377566493
"rand1",0.7,22,"rfpop",0.4,0.25,0.307692307692308,5,0.0413444430559579
"rand1",0.7,23,"PELT",0.0229885057471264,0.25,0.0421052631578947,87,24.561228826964
"rand1",0.7,23,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.376837237870494
"rand1",0.7,23,"SVP (MedianMood)",0.5,0.125,0.2,2,0.167514422869326
"rand1",0.7,23,"rfpop",0.2,0.125,0.153846153846154,5,0.106033896244085
"rand1",0.7,24,"PELT",0.025,0.25,0.0454545454545455,80,4.75153658872448
"rand1",0.7,24,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.163549589845705
"rand1",0.7,24,"SVP (MedianMood)",0.5,0.125,0.2,2,0.215169206252667
"rand1",0.7,24,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0620610375531601
"rand1",0.7,25,"PELT",0.0161290322580645,0.125,0.0285714285714286,62,2.62531325412002
"rand1",0.7,25,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.110662087617383
"rand1",0.7,25,"SVP (MedianMood)",0.5,0.125,0.2,2,0.141171412635323
"rand1",0.7,25,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.096416843925893
"rand1",0.7,26,"PELT",0.03125,0.25,0.0555555555555556,64,3.10258385236392
"rand1",0.7,26,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0850945904031835
"rand1",0.7,26,"SVP (MedianMood)",0.5,0.125,0.2,2,0.129701372903753
"rand1",0.7,26,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0574622327614175
"rand1",0.7,27,"PELT",0.0131578947368421,0.125,0.0238095238095238,76,3.26452245668747
"rand1",0.7,27,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0576672923991958
"rand1",0.7,27,"SVP (MedianMood)",1,0.25,0.4,2,0.121199287107896
"rand1",0.7,27,"rfpop",0.6,0.375,0.461538461538462,5,0.0340608322063904
"rand1",0.7,28,"PELT",0.0266666666666667,0.25,0.0481927710843374,75,3.64210524274921
"rand1",0.7,28,"SVP (Wilcoxon)",0.5,0.375,0.428571428571429,6,0.120291199495232
"rand1",0.7,28,"SVP (MedianMood)",0.5,0.125,0.2,2,0.144016985521402
"rand1",0.7,28,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0921047083015841
"rand1",0.7,29,"PELT",0.0298507462686567,0.25,0.0533333333333333,67,15.8809161549622
"rand1",0.7,29,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.238278574213781
"rand1",0.7,29,"SVP (MedianMood)",0.5,0.125,0.2,2,0.132919944641052
"rand1",0.7,29,"rfpop",1,0.375,0.545454545454545,3,0.0621264860868038
"rand1",0.7,30,"PELT",0.0357142857142857,0.375,0.0652173913043478,84,9.23724765082126
