"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"none",0.3,1,"rfpop",1,1,1,1,0.000143012385457335
"none",0.3,2,"PELT",0.0126582278481013,1,0.025,79,5.23850332627635
"none",0.3,2,"SVP (Wilcoxon)",1,1,1,1,0.00183982544914799
"none",0.3,2,"rfpop",1,1,1,1,0.000341383213812391
"none",0.3,3,"PELT",0.0144927536231884,1,0.0285714285714286,69,6.83317841565336
"none",0.3,3,"SVP (Wilcoxon)",1,1,1,1,0.00975538927370544
"none",0.3,3,"rfpop",1,1,1,1,0.00011656525711872
"none",0.3,4,"PELT",0.0133333333333333,1,0.0263157894736842,75,9.00586478458031
"none",0.3,4,"SVP (Wilcoxon)",1,1,1,1,7.50129958529605e-05
"none",0.3,4,"rfpop",1,1,1,1,0.000569483314171481
"none",0.3,5,"PELT",0.0185185185185185,1,0.0363636363636364,54,5.07042484048386
"none",0.3,5,"SVP (Wilcoxon)",1,1,1,1,0.00960098270050385
"none",0.3,5,"rfpop",1,1,1,1,0.000628270141628641
"none",0.3,6,"PELT",0.015625,1,0.0307692307692308,64,11.2227502156555
"none",0.3,6,"SVP (Wilcoxon)",1,1,1,1,0.00897274330257604
"none",0.3,6,"rfpop",1,1,1,1,0.00459965779838443
"none",0.3,7,"PELT",0.0140845070422535,1,0.0277777777777778,71,13.371012764953
"none",0.3,7,"SVP (Wilcoxon)",1,1,1,1,0.00636056115553303
"none",0.3,7,"rfpop",1,1,1,1,0.000629753051577468
"none",0.3,8,"PELT",0.0120481927710843,1,0.0238095238095238,83,4.82330156188651
"none",0.3,8,"SVP (Wilcoxon)",1,1,1,1,3.47379702098351e-05
"none",0.3,8,"rfpop",1,1,1,1,0.000640684680526342
"none",0.3,9,"PELT",0.0147058823529412,1,0.0289855072463768,68,5.12977776172195
"none",0.3,9,"SVP (Wilcoxon)",1,1,1,1,0.000466401984601243
"none",0.3,9,"rfpop",1,1,1,1,0.000640721538518718
"none",0.3,10,"PELT",0.0142857142857143,1,0.028169014084507,70,7.62398216913895
"none",0.3,10,"SVP (Wilcoxon)",1,1,1,1,0.00989883386215017
"none",0.3,10,"rfpop",1,1,1,1,0.00135443558799645
"none",0.3,11,"PELT",0.012987012987013,1,0.0256410256410256,77,6.91585073088618
"none",0.3,11,"SVP (Wilcoxon)",1,1,1,1,0.00799538477457768
"none",0.3,11,"rfpop",1,1,1,1,0.00102438166893827
"none",0.3,12,"PELT",0.0125,1,0.0246913580246914,80,9.24649569214676
"none",0.3,12,"SVP (Wilcoxon)",1,1,1,1,0.00931510037822947
"none",0.3,12,"rfpop",1,1,1,1,0.00186586700405709
"none",0.3,13,"PELT",0.0121951219512195,1,0.0240963855421687,82,3.73814687578539
"none",0.3,13,"SVP (Wilcoxon)",1,1,1,1,0.00704722922443372
"none",0.3,13,"rfpop",1,1,1,1,0.00366581008406502
"none",0.3,14,"PELT",0.0101010101010101,1,0.02,99,5.90156004344153
"none",0.3,14,"SVP (Wilcoxon)",1,1,1,1,0.000684345972741461
"none",0.3,14,"rfpop",0.333333333333333,1,0.5,3,0.0903776718637212
"none",0.3,15,"PELT",0.0102040816326531,1,0.0202020202020202,98,17.9039773305684
"none",0.3,15,"SVP (Wilcoxon)",1,1,1,1,0.0117459841465391
"none",0.3,15,"rfpop",1,1,1,1,9.37761932069501e-06
"none",0.3,16,"PELT",0.012987012987013,1,0.0256410256410256,77,6.50095105331885
"none",0.3,16,"SVP (Wilcoxon)",1,1,1,1,0.000147536393408007
"none",0.3,16,"rfpop",1,1,1,1,0.0056034413681315
"none",0.3,17,"PELT",0.0144927536231884,1,0.0285714285714286,69,6.21545559294917
"none",0.3,17,"SVP (Wilcoxon)",1,1,1,1,0.0042263813762862
"none",0.3,17,"rfpop",1,1,1,1,0.000328598575594694
"none",0.3,18,"PELT",0.0113636363636364,1,0.0224719101123595,88,2.67430966210074
"none",0.3,18,"SVP (Wilcoxon)",1,1,1,1,0.0149829602660932
"none",0.3,18,"rfpop",1,1,1,1,0.0101452400271163
"none",0.3,19,"PELT",0.0147058823529412,1,0.0289855072463768,68,12.8200560796457
"none",0.3,19,"SVP (Wilcoxon)",1,1,1,1,0.00753908433316353
"none",0.3,19,"rfpop",1,1,1,1,0.000868920214900033
"none",0.3,20,"PELT",0.0126582278481013,1,0.025,79,6.65784501661963
"none",0.3,20,"SVP (Wilcoxon)",1,1,1,1,0.00151896676650757
"none",0.3,20,"rfpop",1,1,1,1,0.0039115725899755
"none",0.3,21,"PELT",0.0099009900990099,1,0.0196078431372549,101,7.85755467414825
"none",0.3,21,"SVP (Wilcoxon)",1,1,1,1,0.000347436569566808
"none",0.3,21,"rfpop",1,1,1,1,0.00125140579929683
"none",0.3,22,"PELT",0.0123456790123457,1,0.024390243902439,81,6.18183558677233
"none",0.3,22,"SVP (Wilcoxon)",1,1,1,1,6.33306754210133e-05
"none",0.3,22,"rfpop",1,1,1,1,8.11804050840253e-05
"none",0.3,23,"PELT",0.0128205128205128,1,0.0253164556962025,78,3.36681688224092
"none",0.3,23,"SVP (Wilcoxon)",1,1,1,1,0.00073177709703224
"none",0.3,23,"rfpop",1,1,1,1,0.00351571143220419
"none",0.3,24,"PELT",0.0151515151515152,1,0.0298507462686567,66,3.44098751575395
"none",0.3,24,"SVP (Wilcoxon)",1,1,1,1,0.00043011557498751
"none",0.3,24,"rfpop",1,1,1,1,1.57020349241973e-06
"none",0.3,25,"PELT",0.015625,1,0.0307692307692308,64,8.35859949029158
"none",0.3,25,"SVP (Wilcoxon)",1,1,1,1,0.0198673283859986
"none",0.3,25,"rfpop",0.333333333333333,1,0.5,3,0.0527238596767955
"none",0.3,26,"PELT",0.0123456790123457,1,0.024390243902439,81,7.09670778232409
"none",0.3,26,"SVP (Wilcoxon)",1,1,1,1,0.0142365429064834
"none",0.3,26,"rfpop",1,1,1,1,0.000291542805967855
"none",0.3,27,"PELT",0.0178571428571429,1,0.0350877192982456,56,9.26758046617472
"none",0.3,27,"SVP (Wilcoxon)",1,1,1,1,0.0207147089239625
"none",0.3,27,"rfpop",1,1,1,1,0.00105460119006505
"none",0.3,28,"PELT",0.0133333333333333,1,0.0263157894736842,75,9.68302693762073
"none",0.3,28,"SVP (Wilcoxon)",1,1,1,1,1.00717452538462e-05
"none",0.3,28,"rfpop",1,1,1,1,2.07925369144636e-06
"none",0.3,29,"PELT",0.0119047619047619,1,0.0235294117647059,84,9.26021797930883
"none",0.3,29,"SVP (Wilcoxon)",1,1,1,1,7.15192343855077e-05
"none",0.3,29,"rfpop",1,1,1,1,1.4173275366127e-05
"none",0.3,30,"PELT",0.0125,1,0.0246913580246914,80,6.98440426106934
"none",0.3,30,"SVP (Wilcoxon)",1,1,1,1,0.00732831121103028
"none",0.3,30,"rfpop",1,1,1,1,0.00125391848324553
"none",0.3,31,"PELT",0.0138888888888889,1,0.0273972602739726,72,3.32731512837495
"none",0.3,31,"SVP (Wilcoxon)",1,1,1,1,1.64422742485455e-05
"none",0.3,31,"rfpop",1,1,1,1,3.63916203518319e-07
"none",0.3,32,"PELT",0.0120481927710843,1,0.0238095238095238,83,9.58648100236634
"none",0.3,32,"SVP (Wilcoxon)",1,1,1,1,0.00715782089223533
"none",0.3,32,"rfpop",1,1,1,1,0.00794465211283704
"none",0.3,33,"PELT",0.010989010989011,1,0.0217391304347826,91,9.26054895197175
"none",0.3,33,"SVP (Wilcoxon)",1,1,1,1,0.00129786998824241
"none",0.3,33,"rfpop",0.333333333333333,1,0.5,3,0.0461461763083973
"none",0.3,34,"PELT",0.0153846153846154,1,0.0303030303030303,65,2.60863529709342
"none",0.3,34,"SVP (Wilcoxon)",1,1,1,1,0.0330678214223019
"none",0.3,34,"rfpop",1,1,1,1,0.00599225664027416
"none",0.3,35,"PELT",0.0151515151515152,1,0.0298507462686567,66,6.19644580613656
"none",0.3,35,"SVP (Wilcoxon)",1,1,1,1,0.0100356157614594
"none",0.3,35,"rfpop",1,1,1,1,0.000964250135746018
"none",0.3,36,"PELT",0.0125,1,0.0246913580246914,80,3.28945076863746
"none",0.3,36,"SVP (Wilcoxon)",1,1,1,1,0.00578834407400801
"none",0.3,36,"rfpop",1,1,1,1,1.86706448476129e-05
"none",0.3,37,"PELT",0.0149253731343284,1,0.0294117647058824,67,1.86963603702622
"none",0.3,37,"SVP (Wilcoxon)",1,1,1,1,0.00138756786895972
"none",0.3,37,"rfpop",1,1,1,1,0.000503614992449867
"none",0.3,38,"PELT",0.0120481927710843,1,0.0238095238095238,83,4.47869725302797
"none",0.3,38,"SVP (Wilcoxon)",1,1,1,1,0.00302329948620795
"none",0.3,38,"rfpop",1,1,1,1,0.000897961904148276
"none",0.3,39,"PELT",0.0112359550561798,1,0.0222222222222222,89,10.42520555796
"none",0.3,39,"SVP (Wilcoxon)",1,1,1,1,0.0328115592790517
"none",0.3,39,"rfpop",1,1,1,1,0.00178200401052144
"none",0.3,40,"PELT",0.0140845070422535,1,0.0277777777777778,71,6.82900960714855
"none",0.3,40,"SVP (Wilcoxon)",1,1,1,1,0.00143496825544802
"none",0.3,40,"rfpop",1,1,1,1,0.00561824517893512
"none",0.3,41,"PELT",0.0149253731343284,1,0.0294117647058824,67,4.49745096144909
"none",0.3,41,"SVP (Wilcoxon)",1,1,1,1,0.0179189745523565
"none",0.3,41,"rfpop",1,1,1,1,8.27292594511207e-05
"none",0.3,42,"PELT",0.0123456790123457,1,0.024390243902439,81,4.38033583752181
"none",0.3,42,"SVP (Wilcoxon)",1,1,1,1,0.00449166666032474
"none",0.3,42,"rfpop",1,1,1,1,0.000989368608386003
"none",0.3,43,"PELT",0.0140845070422535,1,0.0277777777777778,71,5.3129811060609
"none",0.3,43,"SVP (Wilcoxon)",1,1,1,1,0.000103588993699425
"none",0.3,43,"rfpop",1,1,1,1,0.000275651521052806
"none",0.3,44,"PELT",0.0116279069767442,1,0.0229885057471264,86,3.57712892143049
"none",0.3,44,"SVP (Wilcoxon)",1,1,1,1,0.000865930145390072
"none",0.3,44,"rfpop",1,1,1,1,0.00101003254963411
"none",0.3,45,"PELT",0.0126582278481013,1,0.025,79,3.09302694188672
"none",0.3,45,"SVP (Wilcoxon)",1,1,1,1,0.000151795628623832
"none",0.3,45,"rfpop",1,1,1,1,6.18085033789318e-05
"none",0.3,46,"PELT",0.0136986301369863,1,0.027027027027027,73,4.96406901900298
"none",0.3,46,"SVP (Wilcoxon)",1,1,1,1,0.00400392852465627
"none",0.3,46,"rfpop",1,1,1,1,0.00244224135789659
"none",0.3,47,"PELT",0.0138888888888889,1,0.0273972602739726,72,3.59175981128923
"none",0.3,47,"SVP (Wilcoxon)",1,1,1,1,0.0288074274142813
"none",0.3,47,"rfpop",1,1,1,1,0.00605074402209675
"none",0.3,48,"PELT",0.0166666666666667,1,0.0327868852459016,60,3.66751598596379
"none",0.3,48,"SVP (Wilcoxon)",1,1,1,1,0.000622744206802417
"none",0.3,48,"rfpop",0.25,1,0.4,4,0.12900189024028
"none",0.3,49,"PELT",0.0106382978723404,1,0.0210526315789474,94,8.04649332598975
"none",0.3,49,"SVP (Wilcoxon)",1,1,1,1,0.0156260723158025
"none",0.3,49,"rfpop",1,1,1,1,0.000200701180380991
"none",0.3,50,"PELT",0.0147058823529412,1,0.0289855072463768,68,4.81995137060013
"none",0.3,50,"SVP (Wilcoxon)",1,1,1,1,0.00697976036961099
"none",0.3,50,"rfpop",1,1,1,1,0.00254009754512323
"none",0.3,51,"PELT",0.0133333333333333,1,0.0263157894736842,75,3.71409938806911
"none",0.3,51,"SVP (Wilcoxon)",1,1,1,1,0.000269541869266209
"none",0.3,51,"rfpop",0.333333333333333,1,0.5,3,0.0814406959201384
"none",0.3,52,"PELT",0.0116279069767442,1,0.0229885057471264,86,3.99223107749295
"none",0.3,52,"SVP (Wilcoxon)",1,1,1,1,6.04367236842791e-06
"none",0.3,52,"rfpop",1,1,1,1,0.00244130167865737
"none",0.3,53,"PELT",0.0105263157894737,1,0.0208333333333333,95,6.87594109776315
"none",0.3,53,"SVP (Wilcoxon)",1,1,1,1,3.21392087652928e-05
"none",0.3,53,"rfpop",1,1,1,1,0.00324958018418263
"none",0.3,54,"PELT",0.0147058823529412,1,0.0289855072463768,68,3.6314850169702
"none",0.3,54,"SVP (Wilcoxon)",1,1,1,1,0.00953973602424595
"none",0.3,54,"rfpop",1,1,1,1,2.4662338247688e-05
"none",0.3,55,"PELT",0.0120481927710843,1,0.0238095238095238,83,3.62012183183997
"none",0.3,55,"SVP (Wilcoxon)",1,1,1,1,0.00200632354516319
"none",0.3,55,"rfpop",1,1,1,1,0.00466870431046704
"none",0.3,56,"PELT",0.0125,1,0.0246913580246914,80,7.27258204871845
"none",0.3,56,"SVP (Wilcoxon)",1,1,1,1,0.000303980509630942
"none",0.3,56,"rfpop",1,1,1,1,0.000495317766633793
"none",0.3,57,"PELT",0.0131578947368421,1,0.025974025974026,76,2.28922002551607
"none",0.3,57,"SVP (Wilcoxon)",1,1,1,1,0.0105625800310404
"none",0.3,57,"rfpop",1,1,1,1,0.0016242026325124
"none",0.3,58,"PELT",0.015625,1,0.0307692307692308,64,9.81256152676547
"none",0.3,58,"SVP (Wilcoxon)",1,1,1,1,0.000905252369043454
"none",0.3,58,"rfpop",1,1,1,1,6.78154211886498e-05
"none",0.3,59,"PELT",0.0108695652173913,1,0.021505376344086,92,4.15632869228702
"none",0.3,59,"SVP (Wilcoxon)",1,1,1,1,0.00224616415882004
"none",0.3,59,"rfpop",1,1,1,1,0.000356175555121172
"none",0.3,60,"PELT",0.0116279069767442,1,0.0229885057471264,86,12.4028676505166
"none",0.3,60,"SVP (Wilcoxon)",1,1,1,1,0.00872473568112428
"none",0.3,60,"rfpop",1,1,1,1,0.000371097548185891
"none",0.3,61,"PELT",0.0153846153846154,1,0.0303030303030303,65,8.75801042722474
"none",0.3,61,"SVP (Wilcoxon)",1,1,1,1,0.00171309752239287
"none",0.3,61,"rfpop",1,1,1,1,0.00355168044195598
"none",0.3,62,"PELT",0.0136986301369863,1,0.027027027027027,73,3.20902818986386
"none",0.3,62,"SVP (Wilcoxon)",1,1,1,1,0.000121235311193433
"none",0.3,62,"rfpop",1,1,1,1,0.000401298979247902
"none",0.3,63,"PELT",0.0217391304347826,1,0.0425531914893617,46,2.20367058396077
"none",0.3,63,"SVP (Wilcoxon)",1,1,1,1,0.00158918243035088
"none",0.3,63,"rfpop",0.25,1,0.4,4,0.0952523869609387
"none",0.3,64,"PELT",0.015625,1,0.0307692307692308,64,7.47810698583699
"none",0.3,64,"SVP (Wilcoxon)",1,1,1,1,0.00398290997268121
"none",0.3,64,"rfpop",1,1,1,1,3.81307784953439e-05
"none",0.3,65,"PELT",0.0136986301369863,1,0.027027027027027,73,10.5037650116209
"none",0.3,65,"SVP (Wilcoxon)",1,1,1,1,0.00278100198398767
"none",0.3,65,"rfpop",1,1,1,1,0.00281552063630042
"none",0.3,66,"PELT",0.0147058823529412,1,0.0289855072463768,68,12.4378598156111
"none",0.3,66,"SVP (Wilcoxon)",1,1,1,1,0.0142979900996649
"none",0.3,66,"rfpop",1,1,1,1,5.38501510110395e-06
"none",0.3,67,"PELT",0.0121951219512195,1,0.0240963855421687,82,6.23707486966399
"none",0.3,67,"SVP (Wilcoxon)",1,1,1,1,0.0188341789166864
"none",0.3,67,"rfpop",1,1,1,1,0.00322955368305821
"none",0.3,68,"PELT",0.0136986301369863,1,0.027027027027027,73,9.88346420973724
"none",0.3,68,"SVP (Wilcoxon)",1,1,1,1,0.00500852511406028
"none",0.3,68,"rfpop",1,1,1,1,9.67723999755961e-05
"none",0.3,69,"PELT",0.0128205128205128,1,0.0253164556962025,78,3.89557903670126
"none",0.3,69,"SVP (Wilcoxon)",1,1,1,1,0.00169635823967549
"none",0.3,69,"rfpop",1,1,1,1,0.00194742544730613
"none",0.3,70,"PELT",0.0166666666666667,1,0.0327868852459016,60,8.87804274475419
"none",0.3,70,"SVP (Wilcoxon)",1,1,1,1,0.00358078872558401
"none",0.3,70,"rfpop",1,1,1,1,0.000629495381168168
"none",0.3,71,"PELT",0.0128205128205128,1,0.0253164556962025,78,3.80940870192078
"none",0.3,71,"SVP (Wilcoxon)",1,1,1,1,0.00854724128376335
"none",0.3,71,"rfpop",1,1,1,1,0.00335811368764892
"none",0.3,72,"PELT",0.0126582278481013,1,0.025,79,18.7309499460727
"none",0.3,72,"SVP (Wilcoxon)",1,1,1,1,0.00147457255055248
"none",0.3,72,"rfpop",1,1,1,1,0.00107653906369284
"none",0.3,73,"PELT",0.0121951219512195,1,0.0240963855421687,82,8.03068863952455
"none",0.3,73,"SVP (Wilcoxon)",1,1,1,1,0.0287261728870386
"none",0.3,73,"rfpop",1,1,1,1,0.00954471050540374
"none",0.3,74,"PELT",0.0123456790123457,1,0.024390243902439,81,10.0722200439473
"none",0.3,74,"SVP (Wilcoxon)",1,1,1,1,0.00696603140117947
"none",0.3,74,"rfpop",1,1,1,1,0.000257179315935496
"none",0.3,75,"PELT",0.0192307692307692,1,0.0377358490566038,52,3.38356897805453
"none",0.3,75,"SVP (Wilcoxon)",1,1,1,1,0.00150444284839756
"none",0.3,75,"rfpop",1,1,1,1,0.00203121590264377
"none",0.3,76,"PELT",0.0140845070422535,1,0.0277777777777778,71,4.79206096319283
"none",0.3,76,"SVP (Wilcoxon)",1,1,1,1,0.00318601864358661
"none",0.3,76,"rfpop",1,1,1,1,0.00210966746711486
"none",0.3,77,"PELT",0.0149253731343284,1,0.0294117647058824,67,8.15320771281066
"none",0.3,77,"SVP (Wilcoxon)",0.5,1,0.666666666666667,2,0.0972609617338633
"none",0.3,77,"rfpop",0.2,1,0.333333333333333,5,0.101030380688296
"none",0.3,78,"PELT",0.010752688172043,1,0.0212765957446809,93,3.49626403627946
"none",0.3,78,"SVP (Wilcoxon)",1,1,1,1,0.00237824697737863
"none",0.3,78,"rfpop",1,1,1,1,0.0235938404773151
"none",0.3,79,"PELT",0.0158730158730159,1,0.03125,63,4.49217527268985
"none",0.3,79,"SVP (Wilcoxon)",1,1,1,1,0.00445746681267388
"none",0.3,79,"rfpop",1,1,1,1,0.000349547562132787
"none",0.3,80,"PELT",0.0106382978723404,1,0.0210526315789474,94,122.061962272876
"none",0.3,80,"SVP (Wilcoxon)",1,1,1,1,0.143669616427424
"none",0.3,80,"rfpop",1,1,1,1,0.00232336476950411
"none",0.3,81,"PELT",0.0138888888888889,1,0.0273972602739726,72,15.6753787272106
"none",0.3,81,"SVP (Wilcoxon)",1,1,1,1,0.00861482158032059
"none",0.3,81,"rfpop",1,1,1,1,0.00222931154096979
"none",0.3,82,"PELT",0.0133333333333333,1,0.0263157894736842,75,6.01262376374261
"none",0.3,82,"SVP (Wilcoxon)",1,1,1,1,0.000915722105190407
"none",0.3,82,"rfpop",1,1,1,1,0.00509268785249732
"none",0.3,83,"PELT",0.015625,1,0.0307692307692308,64,14.8840733061423
"none",0.3,83,"SVP (Wilcoxon)",1,1,1,1,0.0210550261349641
"none",0.3,83,"rfpop",1,1,1,1,0.00172546703636292
"none",0.3,84,"PELT",0.0119047619047619,1,0.0235294117647059,84,4.41781525039846
"none",0.3,84,"SVP (Wilcoxon)",1,1,1,1,0.00407284899774691
"none",0.3,84,"rfpop",1,1,1,1,0.00196431919874874
"none",0.3,85,"PELT",0.0135135135135135,1,0.0266666666666667,74,4.09487674471265
"none",0.3,85,"SVP (Wilcoxon)",1,1,1,1,0.0113979108298398
"none",0.3,85,"rfpop",1,1,1,1,0.00291369832197741
"none",0.3,86,"PELT",0.0120481927710843,1,0.0238095238095238,83,6.51160268077021
"none",0.3,86,"SVP (Wilcoxon)",1,1,1,1,3.73019326624674e-05
"none",0.3,86,"rfpop",1,1,1,1,0.00187872404828122
"none",0.3,87,"PELT",0.0135135135135135,1,0.0266666666666667,74,12.6331162878066
"none",0.3,87,"SVP (Wilcoxon)",1,1,1,1,0.000801869972605893
"none",0.3,87,"rfpop",1,1,1,1,0.000180902622444907
"none",0.3,88,"PELT",0.0136986301369863,1,0.027027027027027,73,2.93921435480826
"none",0.3,88,"SVP (Wilcoxon)",1,1,1,1,0.000475915336941776
"none",0.3,88,"rfpop",1,1,1,1,0.00444897905930265
"none",0.3,89,"PELT",0.0131578947368421,1,0.025974025974026,76,8.14741035088466
"none",0.3,89,"SVP (Wilcoxon)",1,1,1,1,0.00635024141755512
"none",0.3,89,"rfpop",1,1,1,1,0.00132066383737556
"none",0.3,90,"PELT",0.0172413793103448,1,0.0338983050847458,58,4.87943895722046
"none",0.3,90,"SVP (Wilcoxon)",1,1,1,1,0.0018228993992642
"none",0.3,90,"rfpop",0.5,1,0.666666666666667,2,0.0484946219322674
"none",0.3,91,"PELT",0.0147058823529412,1,0.0289855072463768,68,4.07598116340784
"none",0.3,91,"SVP (Wilcoxon)",1,1,1,1,5.56420503555967e-05
"none",0.3,91,"rfpop",1,1,1,1,0.000448187974261445
"none",0.3,92,"PELT",0.0105263157894737,1,0.0208333333333333,95,9.96627185189733
"none",0.3,92,"SVP (Wilcoxon)",1,1,1,1,0.0123503524851866
"none",0.3,92,"rfpop",1,1,1,1,7.59631006158106e-05
"none",0.3,93,"PELT",0.015625,1,0.0307692307692308,64,3.79387060847333
"none",0.3,93,"SVP (Wilcoxon)",1,1,1,1,0.00026924219033769
"none",0.3,93,"rfpop",1,1,1,1,0.00275163692880736
"none",0.3,94,"PELT",0.0151515151515152,1,0.0298507462686567,66,2.6115239861135
"none",0.3,94,"SVP (Wilcoxon)",1,1,1,1,0.00025947007289177
"none",0.3,94,"rfpop",1,1,1,1,0.00105348568704301
"none",0.3,95,"PELT",0.0147058823529412,1,0.0289855072463768,68,5.09539101618941
"none",0.3,95,"SVP (Wilcoxon)",1,1,1,1,0.00341967713660009
"none",0.3,95,"rfpop",1,1,1,1,0.000115283798699586
"none",0.3,96,"PELT",0.015625,1,0.0307692307692308,64,5.44959109847826
"none",0.3,96,"SVP (Wilcoxon)",1,1,1,1,0.017401211908577
"none",0.3,96,"rfpop",1,1,1,1,0.000519195514433176
"none",0.3,97,"PELT",0.0121951219512195,1,0.0240963855421687,82,5.09611446783155
"none",0.3,97,"SVP (Wilcoxon)",1,1,1,1,0.00024825035119175
"none",0.3,97,"rfpop",1,1,1,1,0.000290288363344508
"none",0.3,98,"PELT",0.012987012987013,1,0.0256410256410256,77,8.83274612947015
"none",0.3,98,"SVP (Wilcoxon)",1,1,1,1,0.0126725543064537
"none",0.3,98,"rfpop",1,1,1,1,0.00197005468200372
"none",0.3,99,"PELT",0.0142857142857143,1,0.028169014084507,70,2.75400030765259
"none",0.3,99,"SVP (Wilcoxon)",1,1,1,1,0.00745361551898965
"none",0.3,99,"rfpop",1,1,1,1,0.000420363105916128
"none",0.3,100,"PELT",0.0119047619047619,1,0.0235294117647059,84,6.35837496645322
"none",0.3,100,"SVP (Wilcoxon)",1,1,1,1,0.00793391854968595
"none",0.3,100,"rfpop",1,1,1,1,0.0031420769292613
"up",0.3,1,"PELT",0.0240963855421687,0.25,0.043956043956044,83,65.315248785862
"up",0.3,1,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.879996487187642
"up",0.3,1,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0591956952378209
"up",0.3,2,"PELT",0.0344827586206897,0.375,0.0631578947368421,87,6.31858510879242
"up",0.3,2,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.115766950226966
"up",0.3,2,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0719968579661909
"up",0.3,3,"PELT",0.0526315789473684,0.5,0.0952380952380952,76,4.2088768803687
"up",0.3,3,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0571502640804009
"up",0.3,3,"rfpop",0.25,0.125,0.166666666666667,4,0.0472482231991852
"up",0.3,4,"PELT",0.0568181818181818,0.625,0.104166666666667,88,10.7734969133583
"up",0.3,4,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.158945491221818
"up",0.3,4,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0551374498899365
"up",0.3,5,"PELT",0.0240963855421687,0.25,0.043956043956044,83,4.31640487973764
"up",0.3,5,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0415483571828135
"up",0.3,5,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0601554050540628
"up",0.3,6,"PELT",0.043010752688172,0.5,0.0792079207920792,93,5.45331393251818
"up",0.3,6,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.058618949801097
"up",0.3,6,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0751143069369195
"up",0.3,7,"PELT",0.0606060606060606,0.5,0.108108108108108,66,4.72640200558527
"up",0.3,7,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.114220474777819
"up",0.3,7,"rfpop",0.5,0.25,0.333333333333333,4,0.0692657922420429
"up",0.3,8,"PELT",0.0512820512820513,0.5,0.0930232558139535,78,3.8199221051698
"up",0.3,8,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0942828999398804
"up",0.3,8,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.0853497203845239
"up",0.3,9,"PELT",0.0526315789473684,0.5,0.0952380952380952,76,3.34585577209765
"up",0.3,9,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0530898494845412
"up",0.3,9,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.091202565895692
"up",0.3,10,"PELT",0.03125,0.375,0.0576923076923077,96,9.67499771859736
"up",0.3,10,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.411402085700892
"up",0.3,10,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0963197818834008
"up",0.3,11,"PELT",0.0404040404040404,0.5,0.0747663551401869,99,7.26310539375514
"up",0.3,11,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.14207321109739
"up",0.3,11,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0648816733186419
"up",0.3,12,"PELT",0.0135135135135135,0.125,0.024390243902439,74,7.38546076846645
"up",0.3,12,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.126258975422852
"up",0.3,12,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0614786121684026
"up",0.3,13,"PELT",0.032258064516129,0.25,0.0571428571428571,62,2.03098153823787
"up",0.3,13,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0775706814524753
"up",0.3,13,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0538819086483798
"up",0.3,14,"PELT",0.0232558139534884,0.25,0.0425531914893617,86,8.29308963088333
"up",0.3,14,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.119892706769605
"up",0.3,14,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.061728858185039
"up",0.3,15,"PELT",0.0533333333333333,0.5,0.0963855421686747,75,5.37365515653973
"up",0.3,15,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0763568745537502
"up",0.3,15,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.0788898343324224
"up",0.3,16,"PELT",0.0217391304347826,0.25,0.04,92,4.95734596386556
"up",0.3,16,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0494303139275827
"up",0.3,16,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.115716263126318
"up",0.3,17,"PELT",0.0434782608695652,0.375,0.0779220779220779,69,3.09027301345255
"up",0.3,17,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0396191384252558
