"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"none",0.5,13,"SVP (Wilcoxon)",1,1,1,1,0.000131162494252759
"none",0.5,13,"rfpop",1,1,1,1,0.00340823935540396
"none",0.5,14,"PELT",0.0294117647058824,1,0.0571428571428571,34,1.96463094082366
"none",0.5,14,"SVP (Wilcoxon)",1,1,1,1,0.00137831028787839
"none",0.5,14,"rfpop",1,1,1,1,2.84589100055985e-06
"none",0.5,15,"PELT",0.0192307692307692,1,0.0377358490566038,52,3.28898909476526
"none",0.5,15,"SVP (Wilcoxon)",1,1,1,1,0.00135094797518172
"none",0.5,15,"rfpop",1,1,1,1,0.00143774330459186
"none",0.5,16,"PELT",0.0303030303030303,1,0.0588235294117647,33,1.71929876585402
"none",0.5,16,"SVP (Wilcoxon)",1,1,1,1,0.00405844974829225
"none",0.5,16,"rfpop",1,1,1,1,0.00591759780000873
"none",0.5,17,"PELT",0.0166666666666667,1,0.0327868852459016,60,7.07257853874023
"none",0.5,17,"SVP (Wilcoxon)",1,1,1,1,0.0124175406972867
"none",0.5,17,"rfpop",1,1,1,1,0.00083575287552177
"none",0.5,18,"PELT",0.0222222222222222,1,0.0434782608695652,45,4.40778558532722
"none",0.5,18,"SVP (Wilcoxon)",1,1,1,1,0.0018951478489875
"none",0.5,18,"rfpop",1,1,1,1,0.00172481544639098
"none",0.5,19,"PELT",0.0192307692307692,1,0.0377358490566038,52,2.00010418545584
"none",0.5,19,"SVP (Wilcoxon)",1,1,1,1,0.00413943599327458
"none",0.5,19,"rfpop",1,1,1,1,0.000833305921194654
"none",0.5,20,"PELT",0.0192307692307692,1,0.0377358490566038,52,3.96920848333243
"none",0.5,20,"SVP (Wilcoxon)",1,1,1,1,2.80430415054048e-05
"none",0.5,20,"rfpop",1,1,1,1,0.00330827615518167
"none",0.5,21,"PELT",0.0227272727272727,1,0.0444444444444444,44,2.28013941010414
"none",0.5,21,"SVP (Wilcoxon)",1,1,1,1,1.60098157809845e-05
"none",0.5,21,"rfpop",1,1,1,1,4.41028791721595e-07
"none",0.5,22,"PELT",0.0169491525423729,1,0.0333333333333333,59,14.4642383305265
"none",0.5,22,"SVP (Wilcoxon)",1,1,1,1,0.00800923434256527
"none",0.5,22,"rfpop",1,1,1,1,0.00844137916520384
"none",0.5,23,"PELT",0.0238095238095238,1,0.0465116279069767,42,3.4008260928306
"none",0.5,23,"SVP (Wilcoxon)",1,1,1,1,0.000937436472654826
"none",0.5,23,"rfpop",1,1,1,1,2.48773996384476e-05
"none",0.5,24,"PELT",0.0217391304347826,1,0.0425531914893617,46,3.39523184053848
"none",0.5,24,"SVP (Wilcoxon)",0.5,1,0.666666666666667,2,0.0364415625283812
"none",0.5,24,"rfpop",1,1,1,1,0.000288172188647819
"none",0.5,25,"PELT",0.0222222222222222,1,0.0434782608695652,45,6.31711072623533
"none",0.5,25,"SVP (Wilcoxon)",1,1,1,1,0.01978328535905
"none",0.5,25,"rfpop",1,1,1,1,0.00619866574701265
"none",0.5,26,"PELT",0.015625,1,0.0307692307692308,64,4.1259505761049
"none",0.5,26,"SVP (Wilcoxon)",1,1,1,1,0.00384362707093668
"none",0.5,26,"rfpop",1,1,1,1,0.000225730816847388
"none",0.5,27,"PELT",0.0208333333333333,1,0.0408163265306122,48,6.04793258519602
"none",0.5,27,"SVP (Wilcoxon)",1,1,1,1,0.0248341408938716
"none",0.5,27,"rfpop",1,1,1,1,0.0167970316050761
"none",0.5,28,"PELT",0.0169491525423729,1,0.0333333333333333,59,4.42750675886952
"none",0.5,28,"SVP (Wilcoxon)",1,1,1,1,0.0305533493870502
"none",0.5,28,"rfpop",1,1,1,1,0.00517561559554239
"none",0.5,29,"PELT",0.0169491525423729,1,0.0333333333333333,59,24.366023015155
"none",0.5,29,"SVP (Wilcoxon)",1,1,1,1,5.93331538050003e-05
"none",0.5,29,"rfpop",1,1,1,1,0.000117754967464068
"none",0.5,30,"PELT",0.0263157894736842,1,0.0512820512820513,38,3.77295498095179
"none",0.5,30,"SVP (Wilcoxon)",1,1,1,1,0.0168056846817297
"none",0.5,30,"rfpop",1,1,1,1,1.66917132405894e-06
"none",0.5,31,"PELT",0.0169491525423729,1,0.0333333333333333,59,8.81691022753631
"none",0.5,31,"SVP (Wilcoxon)",1,1,1,1,0.00606343431006467
"none",0.5,31,"rfpop",1,1,1,1,0.00422596206845869
"none",0.5,32,"PELT",0.0217391304347826,1,0.0425531914893617,46,5.32030832545437
"none",0.5,32,"SVP (Wilcoxon)",1,1,1,1,0.0192136106804391
"none",0.5,32,"rfpop",1,1,1,1,0.000898129049164495
"none",0.5,33,"PELT",0.0151515151515152,1,0.0298507462686567,66,42.1461368845909
"none",0.5,33,"SVP (Wilcoxon)",1,1,1,1,0.0871664766683063
"none",0.5,33,"rfpop",1,1,1,1,0.000719535549875286
"none",0.5,34,"PELT",0.0153846153846154,1,0.0303030303030303,65,5.21767461766061
"none",0.5,34,"SVP (Wilcoxon)",1,1,1,1,0.00977746399869599
"none",0.5,34,"rfpop",1,1,1,1,0.00726281198047963
"none",0.5,35,"PELT",0.0185185185185185,1,0.0363636363636364,54,5.83838246130851
"none",0.5,35,"SVP (Wilcoxon)",1,1,1,1,4.03968705121248e-06
"none",0.5,35,"rfpop",1,1,1,1,0.00286475597648894
"none",0.5,36,"PELT",0.0163934426229508,1,0.032258064516129,61,9.2232107817937
"none",0.5,36,"SVP (Wilcoxon)",1,1,1,1,0.00201853738295911
"none",0.5,36,"rfpop",1,1,1,1,0.000503789924254486
"none",0.5,37,"PELT",0.0204081632653061,1,0.04,49,3.15978063047564
"none",0.5,37,"SVP (Wilcoxon)",1,1,1,1,0.000114637916443482
"none",0.5,37,"rfpop",1,1,1,1,0.00735349380686863
"none",0.5,38,"PELT",0.0204081632653061,1,0.04,49,4.5189475744724
"none",0.5,38,"SVP (Wilcoxon)",1,1,1,1,0.000356597764157949
"none",0.5,38,"rfpop",1,1,1,1,0.00761921256841673
"none",0.5,39,"PELT",0.0263157894736842,1,0.0512820512820513,38,3.37145725078735
"none",0.5,39,"SVP (Wilcoxon)",1,1,1,1,0.00364376676256737
"none",0.5,39,"rfpop",1,1,1,1,0.000389487160170325
"none",0.5,40,"PELT",0.0135135135135135,1,0.0266666666666667,74,7.24172836056856
"none",0.5,40,"SVP (Wilcoxon)",1,1,1,1,2.74872628491523e-07
"none",0.5,40,"rfpop",1,1,1,1,0.00159368678864509
"none",0.5,41,"PELT",0.0181818181818182,1,0.0357142857142857,55,9.5177419664531
"none",0.5,41,"SVP (Wilcoxon)",1,1,1,1,0.0286877802449625
"none",0.5,41,"rfpop",1,1,1,1,0.00126411831539879
"none",0.5,42,"PELT",0.0153846153846154,1,0.0303030303030303,65,155.161703507264
"none",0.5,42,"SVP (Wilcoxon)",1,1,1,1,0.144361082202805
"none",0.5,42,"rfpop",1,1,1,1,0.00027085670667715
"none",0.5,43,"PELT",0.0161290322580645,1,0.0317460317460317,62,7.74542836512551
"none",0.5,43,"SVP (Wilcoxon)",1,1,1,1,0.00247643604834351
"none",0.5,43,"rfpop",1,1,1,1,0.000252667503013059
"none",0.5,44,"PELT",0.027027027027027,1,0.0526315789473684,37,2.99904212902086
"none",0.5,44,"SVP (Wilcoxon)",1,1,1,1,0.000321982840903964
"none",0.5,44,"rfpop",1,1,1,1,2.49857573630396e-06
"none",0.5,45,"PELT",0.0204081632653061,1,0.04,49,4.47296355739868
"none",0.5,45,"SVP (Wilcoxon)",1,1,1,1,0.00547751059586966
"none",0.5,45,"rfpop",1,1,1,1,0.00513866231869305
"none",0.5,46,"PELT",0.0185185185185185,1,0.0363636363636364,54,4.57132711699016
"none",0.5,46,"SVP (Wilcoxon)",1,1,1,1,0.00889518338584922
"none",0.5,46,"rfpop",1,1,1,1,0.00397260789942584
"none",0.5,47,"PELT",0.0166666666666667,1,0.0327868852459016,60,4.57228122042048
"none",0.5,47,"SVP (Wilcoxon)",1,1,1,1,0.00891922320594139
"none",0.5,47,"rfpop",1,1,1,1,0.000831237682193994
"none",0.5,48,"PELT",0.0185185185185185,1,0.0363636363636364,54,3.03323722436185
"none",0.5,48,"SVP (Wilcoxon)",1,1,1,1,0.00115501678396585
"none",0.5,48,"rfpop",1,1,1,1,0.000403743634594671
"none",0.5,49,"PELT",0.0175438596491228,1,0.0344827586206897,57,22.6675910911438
"none",0.5,49,"SVP (Wilcoxon)",1,1,1,1,0.0261599314558483
"none",0.5,49,"rfpop",1,1,1,1,0.000157734950390821
"none",0.5,50,"PELT",0.027027027027027,1,0.0526315789473684,37,2.63140105166527
"none",0.5,50,"SVP (Wilcoxon)",1,1,1,1,1.93614090537585e-05
"none",0.5,50,"rfpop",1,1,1,1,0.00583599710548872
"none",0.5,51,"PELT",0.0227272727272727,1,0.0444444444444444,44,3.68930083338964
"none",0.5,51,"SVP (Wilcoxon)",1,1,1,1,0.00292975335634997
"none",0.5,51,"rfpop",1,1,1,1,6.39399239192475e-05
"none",0.5,52,"PELT",0.032258064516129,1,0.0625,31,4.86417743809168
"none",0.5,52,"SVP (Wilcoxon)",1,1,1,1,0.000322497290461566
"none",0.5,52,"rfpop",1,1,1,1,3.54669710052874e-07
"none",0.5,53,"PELT",0.0204081632653061,1,0.04,49,11.1674788542041
"none",0.5,53,"SVP (Wilcoxon)",1,1,1,1,0.0258295854828112
"none",0.5,53,"rfpop",1,1,1,1,0.000159641243267914
"none",0.5,54,"PELT",0.0232558139534884,1,0.0454545454545454,43,7.56008791317236
"none",0.5,54,"SVP (Wilcoxon)",1,1,1,1,0.00518203825883508
"none",0.5,54,"rfpop",1,1,1,1,4.05037018285635e-05
"none",0.5,55,"PELT",0.0163934426229508,1,0.032258064516129,61,4.84990419343108
"none",0.5,55,"SVP (Wilcoxon)",1,1,1,1,0.00180335453618552
"none",0.5,55,"rfpop",1,1,1,1,0.000858572398539489
"none",0.5,56,"PELT",0.0303030303030303,1,0.0588235294117647,33,3.3472678321229
"none",0.5,56,"SVP (Wilcoxon)",1,1,1,1,0.000648161396867272
"none",0.5,56,"rfpop",1,1,1,1,4.71006984449966e-07
"none",0.5,57,"PELT",0.02,1,0.0392156862745098,50,6.49326841270266
"none",0.5,57,"SVP (Wilcoxon)",1,1,1,1,0.00532954384571462
"none",0.5,57,"rfpop",1,1,1,1,0.00161546258627354
"none",0.5,58,"PELT",0.0166666666666667,1,0.0327868852459016,60,13.2992989634612
"none",0.5,58,"SVP (Wilcoxon)",1,1,1,1,0.000993779240553812
"none",0.5,58,"rfpop",1,1,1,1,0.00142811422441609
"none",0.5,59,"PELT",0.0172413793103448,1,0.0338983050847458,58,5.42574794301273
"none",0.5,59,"SVP (Wilcoxon)",1,1,1,1,0.00117814593218407
"none",0.5,59,"rfpop",1,1,1,1,0.00138537422093119
"none",0.5,60,"PELT",0.0222222222222222,1,0.0434782608695652,45,2.74419579439842
"none",0.5,60,"SVP (Wilcoxon)",1,1,1,1,0.000994179847309537
"none",0.5,60,"rfpop",1,1,1,1,0.00278277258378584
"none",0.5,61,"PELT",0.0222222222222222,1,0.0434782608695652,45,4.6535814905854
"none",0.5,61,"SVP (Wilcoxon)",1,1,1,1,1.51442571059048e-05
"none",0.5,61,"rfpop",1,1,1,1,6.1584443858534e-05
"none",0.5,62,"PELT",0.0204081632653061,1,0.04,49,4.0441311669957
"none",0.5,62,"SVP (Wilcoxon)",1,1,1,1,0.000697911381022885
"none",0.5,62,"rfpop",1,1,1,1,3.04887484428873e-06
"none",0.5,63,"PELT",0.0204081632653061,1,0.04,49,4.99782154291587
"none",0.5,63,"SVP (Wilcoxon)",1,1,1,1,0.00318309815092687
"none",0.5,63,"rfpop",1,1,1,1,0.000875765338087486
"none",0.5,64,"PELT",0.02,1,0.0392156862745098,50,3.40553487454737
"none",0.5,64,"SVP (Wilcoxon)",1,1,1,1,4.16740510639807e-06
"none",0.5,64,"rfpop",1,1,1,1,0.0123989017533559
"none",0.5,65,"PELT",0.0256410256410256,1,0.05,39,2.77744079727365
"none",0.5,65,"SVP (Wilcoxon)",1,1,1,1,0.0102127981776224
"none",0.5,65,"rfpop",1,1,1,1,1.18761382153367e-05
"none",0.5,66,"PELT",0.0222222222222222,1,0.0434782608695652,45,3.00649467447721
"none",0.5,66,"SVP (Wilcoxon)",1,1,1,1,0.0078708582147301
"none",0.5,66,"rfpop",1,1,1,1,0.0259550128456971
"none",0.5,67,"PELT",0.0169491525423729,1,0.0333333333333333,59,5.91130808170947
"none",0.5,67,"SVP (Wilcoxon)",1,1,1,1,4.30424483356851e-05
"none",0.5,67,"rfpop",1,1,1,1,0.000364210516261256
"none",0.5,68,"PELT",0.0256410256410256,1,0.05,39,2.46476124543401
"none",0.5,68,"SVP (Wilcoxon)",1,1,1,1,0.0263910664658165
"none",0.5,68,"rfpop",1,1,1,1,0.000811545048962795
"none",0.5,69,"PELT",0.0204081632653061,1,0.04,49,19.859725953703
"none",0.5,69,"SVP (Wilcoxon)",1,1,1,1,0.032985601365495
"none",0.5,69,"rfpop",1,1,1,1,0.000416554245575532
"none",0.5,70,"PELT",0.02,1,0.0392156862745098,50,11.7091928238875
"none",0.5,70,"SVP (Wilcoxon)",1,1,1,1,0.00247633350697374
"none",0.5,70,"rfpop",1,1,1,1,0.000263948688687655
"none",0.5,71,"PELT",0.0181818181818182,1,0.0357142857142857,55,3.51071854682412
"none",0.5,71,"SVP (Wilcoxon)",0.5,1,0.666666666666667,2,0.0358969953730509
"none",0.5,71,"rfpop",1,1,1,1,0.000662296076108139
"none",0.5,72,"PELT",0.0178571428571429,1,0.0350877192982456,56,3.8266435631546
"none",0.5,72,"SVP (Wilcoxon)",1,1,1,1,0.00154585656330618
"none",0.5,72,"rfpop",1,1,1,1,0.00153293626433856
"none",0.5,73,"PELT",0.0166666666666667,1,0.0327868852459016,60,3.1059384215578
"none",0.5,73,"SVP (Wilcoxon)",1,1,1,1,0.00422791127809019
"none",0.5,73,"rfpop",1,1,1,1,0.004149801948202
"none",0.5,74,"PELT",0.0263157894736842,1,0.0512820512820513,38,2.70934899144126
"none",0.5,74,"SVP (Wilcoxon)",1,1,1,1,4.50745387369955e-05
"none",0.5,74,"rfpop",1,1,1,1,0.00515702916442334
"none",0.5,75,"PELT",0.0204081632653061,1,0.04,49,6.48994074200064
"none",0.5,75,"SVP (Wilcoxon)",1,1,1,1,0.00215133227958518
"none",0.5,75,"rfpop",1,1,1,1,0.00191594395765234
"none",0.5,76,"PELT",0.0163934426229508,1,0.032258064516129,61,7.07745813669551
"none",0.5,76,"SVP (Wilcoxon)",1,1,1,1,0.00188464335487658
"none",0.5,76,"rfpop",1,1,1,1,6.50524586380452e-05
"none",0.5,77,"PELT",0.02,1,0.0392156862745098,50,4.68443719979197
"none",0.5,77,"SVP (Wilcoxon)",1,1,1,1,0.0184197917305899
"none",0.5,77,"rfpop",1,1,1,1,0.0045517353195384
"none",0.5,78,"PELT",0.0217391304347826,1,0.0425531914893617,46,15.1657736178069
"none",0.5,78,"SVP (Wilcoxon)",1,1,1,1,0.00701438592177867
"none",0.5,78,"rfpop",1,1,1,1,4.42290946478652e-05
"none",0.5,79,"PELT",0.0232558139534884,1,0.0454545454545454,43,27.4578980368348
"none",0.5,79,"SVP (Wilcoxon)",1,1,1,1,0.0112329567973081
"none",0.5,79,"rfpop",1,1,1,1,0.00671153707068945
"none",0.5,80,"PELT",0.024390243902439,1,0.0476190476190476,41,2.25416463513187
"none",0.5,80,"SVP (Wilcoxon)",1,1,1,1,0.000410643496214255
"none",0.5,80,"rfpop",1,1,1,1,0.000529972483089441
"none",0.5,81,"PELT",0.0192307692307692,1,0.0377358490566038,52,2.74439644824944
"none",0.5,81,"SVP (Wilcoxon)",1,1,1,1,0.000267938115725535
"none",0.5,81,"rfpop",1,1,1,1,0.000135608866180673
"none",0.5,82,"PELT",0.0212765957446809,1,0.0416666666666667,47,3.15557944728099
"none",0.5,82,"SVP (Wilcoxon)",1,1,1,1,0.0468793005983597
"none",0.5,82,"rfpop",1,1,1,1,0.00608434410286321
"none",0.5,83,"PELT",0.0232558139534884,1,0.0454545454545454,43,6.58143369017385
"none",0.5,83,"SVP (Wilcoxon)",1,1,1,1,0.0140125751984771
"none",0.5,83,"rfpop",1,1,1,1,0.000184485665639164
"none",0.5,84,"PELT",0.0208333333333333,1,0.0408163265306122,48,3.25081221341232
"none",0.5,84,"SVP (Wilcoxon)",1,1,1,1,0.00445007613340306
"none",0.5,84,"rfpop",1,1,1,1,0.00982508642455923
"none",0.5,85,"PELT",0.0217391304347826,1,0.0425531914893617,46,5.75320339641686
"none",0.5,85,"SVP (Wilcoxon)",1,1,1,1,0.00734914561967781
"none",0.5,85,"rfpop",1,1,1,1,0.00908693743912975
"none",0.5,86,"PELT",0.0217391304347826,1,0.0425531914893617,46,2.42366229737962
"none",0.5,86,"SVP (Wilcoxon)",1,1,1,1,0.004685182859672
"none",0.5,86,"rfpop",1,1,1,1,0.000145231799907917
"none",0.5,87,"PELT",0.0192307692307692,1,0.0377358490566038,52,109.138454030031
"none",0.5,87,"SVP (Wilcoxon)",1,1,1,1,0.082876353155115
"none",0.5,87,"rfpop",1,1,1,1,0.00300876566865243
"none",0.5,88,"PELT",0.0169491525423729,1,0.0333333333333333,59,4.94662741983936
"none",0.5,88,"SVP (Wilcoxon)",1,1,1,1,7.39901957134645e-07
"none",0.5,88,"rfpop",1,1,1,1,0.000172080869724443
"none",0.5,89,"PELT",0.0153846153846154,1,0.0303030303030303,65,5.62239222007982
"none",0.5,89,"SVP (Wilcoxon)",1,1,1,1,0.00836015946464987
"none",0.5,89,"rfpop",1,1,1,1,0.0028729209612026
"none",0.5,90,"PELT",0.0166666666666667,1,0.0327868852459016,60,6.57641263805247
"none",0.5,90,"SVP (Wilcoxon)",1,1,1,1,0.00312058381237135
"none",0.5,90,"rfpop",1,1,1,1,0.00105042342839413
"none",0.5,91,"PELT",0.0136986301369863,1,0.027027027027027,73,8.32396110267177
"none",0.5,91,"SVP (Wilcoxon)",1,1,1,1,0.0065420897137962
"none",0.5,91,"rfpop",1,1,1,1,0.000632393041667039
"none",0.5,92,"PELT",0.0208333333333333,1,0.0408163265306122,48,2.07202022981079
"none",0.5,92,"SVP (Wilcoxon)",1,1,1,1,0.0144396771249023
"none",0.5,92,"rfpop",1,1,1,1,0.000301950883896769
"none",0.5,93,"PELT",0.0163934426229508,1,0.032258064516129,61,14.1309633374091
"none",0.5,93,"SVP (Wilcoxon)",1,1,1,1,2.52758951835296e-06
"none",0.5,93,"rfpop",1,1,1,1,2.58270484388157e-09
"none",0.5,94,"PELT",0.0204081632653061,1,0.04,49,26.7578637186939
"none",0.5,94,"SVP (Wilcoxon)",1,1,1,1,0.0291039906758904
"none",0.5,94,"rfpop",1,1,1,1,0.0024695697540131
"none",0.5,95,"PELT",0.0172413793103448,1,0.0338983050847458,58,4.7344584422481
"none",0.5,95,"SVP (Wilcoxon)",1,1,1,1,0.000642645857200156
"none",0.5,95,"rfpop",1,1,1,1,0.000589402053878257
"none",0.5,96,"PELT",0.0208333333333333,1,0.0408163265306122,48,8.47915804661772
"none",0.5,96,"SVP (Wilcoxon)",1,1,1,1,0.00402062619148462
"none",0.5,96,"rfpop",1,1,1,1,0.00243053568424502
"none",0.5,97,"PELT",0.025,1,0.0487804878048781,40,9.22227143682166
"none",0.5,97,"SVP (Wilcoxon)",1,1,1,1,0.011268210472927
"none",0.5,97,"rfpop",1,1,1,1,0.00147599299719982
"none",0.5,98,"PELT",0.0185185185185185,1,0.0363636363636364,54,2.81005532660225
"none",0.5,98,"SVP (Wilcoxon)",1,1,1,1,1.42005424210164e-06
"none",0.5,98,"rfpop",1,1,1,1,0.00222183588173377
"none",0.5,99,"PELT",0.0222222222222222,1,0.0434782608695652,45,3.93486130010479
"none",0.5,99,"SVP (Wilcoxon)",1,1,1,1,0.00202221586302632
"none",0.5,99,"rfpop",1,1,1,1,0.0059187931013191
"none",0.5,100,"PELT",0.0232558139534884,1,0.0454545454545454,43,5.7936923505279
"none",0.5,100,"SVP (Wilcoxon)",1,1,1,1,0.00700313014696746
"none",0.5,100,"rfpop",1,1,1,1,0.00257881907144027
"up",0.5,1,"PELT",0.0263157894736842,0.125,0.0434782608695652,38,3.01329107781327
"up",0.5,1,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0534044054164018
"up",0.5,1,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.155714400494019
"up",0.5,2,"PELT",0.06,0.375,0.103448275862069,50,14.2751747063289
"up",0.5,2,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.154223398141664
"up",0.5,2,"rfpop",0.5,0.25,0.333333333333333,4,0.0942618594109292
"up",0.5,3,"PELT",0.0465116279069767,0.25,0.0784313725490196,43,17.1736029637942
"up",0.5,3,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.410355155165022
"up",0.5,3,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.153723528450517
"up",0.5,4,"PELT",0.0447761194029851,0.375,0.08,67,17.7396546096426
"up",0.5,4,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.328344846728809
"up",0.5,4,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.212313191388278
"up",0.5,5,"PELT",0.0338983050847458,0.25,0.0597014925373134,59,3.35478448410249
"up",0.5,5,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.0703809643241859
"up",0.5,5,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.156140254246558
"up",0.5,6,"PELT",0.04,0.25,0.0689655172413793,50,4.57932972272311
"up",0.5,6,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.080272420097252
"up",0.5,6,"rfpop",0.75,0.375,0.5,4,0.107086162094243
"up",0.5,7,"PELT",0.0338983050847458,0.25,0.0597014925373134,59,9.23783316877989
"up",0.5,7,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.22324949808588
"up",0.5,7,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.163120032753833
"up",0.5,8,"PELT",0.0566037735849057,0.375,0.0983606557377049,53,8.4928428458078
"up",0.5,8,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.118577851614346
"up",0.5,8,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.17499396574198
"up",0.5,9,"PELT",0.0357142857142857,0.25,0.0625,56,8.76975232624732
"up",0.5,9,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,6,0.0557109339414666
"up",0.5,9,"rfpop",0.25,0.125,0.166666666666667,4,0.120474411236612
"up",0.5,10,"PELT",0.0454545454545455,0.25,0.0769230769230769,44,6.31318900768455
"up",0.5,10,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.137678745937125
"up",0.5,10,"rfpop",0.25,0.125,0.166666666666667,4,0.0717557445396877
"up",0.5,11,"PELT",0.0508474576271186,0.375,0.0895522388059702,59,7.44452110562369
"up",0.5,11,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.37207053962291
"up",0.5,11,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.176356975303047
"up",0.5,12,"PELT",0.025,0.125,0.0416666666666667,40,1.95609444155949
"up",0.5,12,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0588578020874583
"up",0.5,12,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.147816718742415
"up",0.5,13,"PELT",0.0444444444444444,0.25,0.0754716981132075,45,4.06829114049846
"up",0.5,13,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0796347020332151
"up",0.5,13,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.159982096029423
"up",0.5,14,"PELT",0.0408163265306122,0.25,0.0701754385964912,49,4.60355706035461
"up",0.5,14,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.104078979240127
"up",0.5,14,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.173373095433921
"up",0.5,15,"PELT",0.0425531914893617,0.25,0.0727272727272727,47,1.86117679655528
"up",0.5,15,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0613544110942717
"up",0.5,15,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.171774734834032
"up",0.5,16,"PELT",0.0491803278688525,0.375,0.0869565217391304,61,13.5977165912048
"up",0.5,16,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.353951303346721
"up",0.5,16,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.194574996339721
"up",0.5,17,"PELT",0.0344827586206897,0.25,0.0606060606060606,58,3.30337935226468
"up",0.5,17,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0749667095792193
"up",0.5,17,"rfpop",0.5,0.25,0.333333333333333,4,0.147597560489385
"up",0.5,18,"PELT",0.0204081632653061,0.125,0.0350877192982456,49,3.14889844981815
"up",0.5,18,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.077845955677141
"up",0.5,18,"rfpop",0.25,0.125,0.166666666666667,4,0.093839209826806
"up",0.5,19,"PELT",0.0576923076923077,0.375,0.1,52,6.0469047916217
"up",0.5,19,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0911463969285367
"up",0.5,19,"rfpop",0.25,0.125,0.166666666666667,4,0.107485942721752
"up",0.5,20,"PELT",0.0434782608695652,0.375,0.0779220779220779,69,42.8684207609299
"up",0.5,20,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.689209558219624
"up",0.5,20,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.170664500584616
"up",0.5,21,"PELT",0.0540540540540541,0.25,0.0888888888888889,37,2.59952504290834
"up",0.5,21,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0693101299281131
"up",0.5,21,"rfpop",0.25,0.125,0.166666666666667,4,0.0992488549894086
"up",0.5,22,"PELT",0.03125,0.25,0.0555555555555556,64,5.29186846426071
"up",0.5,22,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.147111423358275
"up",0.5,22,"rfpop",0.5,0.25,0.333333333333333,4,0.113764058303372
"up",0.5,23,"PELT",0.0256410256410256,0.125,0.0425531914893617,39,3.91632587480086
"up",0.5,23,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.143876495754753
"up",0.5,23,"rfpop",1,0.375,0.545454545454545,3,0.147353391598712
"up",0.5,24,"PELT",0.0204081632653061,0.125,0.0350877192982456,49,5.32730230730884
"up",0.5,24,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,6,0.102786554274641
"up",0.5,24,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.185296901576375
"up",0.5,25,"PELT",0.0147058823529412,0.125,0.0263157894736842,68,5.45294777679518
"up",0.5,25,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.0773034113775585
"up",0.5,25,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.164756445407294
"up",0.5,26,"PELT",0.0757575757575758,0.625,0.135135135135135,66,5.10929695995226
"up",0.5,26,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.201367202587425
"up",0.5,26,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.15309741910468
"up",0.5,27,"PELT",0.0317460317460317,0.25,0.0563380281690141,63,10.464257615573
"up",0.5,27,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.173548079516223
"up",0.5,27,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.159772171641725
